Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Zylan Cheatham,UTA,1,5.2,0,0,3,.000,0,2,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2021-2022 Regular_Season Players Statistic
Justin Champagnie,TOR,36,280.8,81,31,67,.463,10,28,.357,9,9,1.000,37,35,72,11,8,4,8,32,NBA 2021-2022 Regular_Season Players Statistic
Ahmad Caver,IND,1,0.8,2,1,1,1.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2021-2022 Regular_Season Players Statistic
Willie Cauley-Stein,PHI,20,182.8,34,16,35,.457,1,2,.500,1,2,.500,13,27,40,10,6,3,7,19,NBA 2021-2022 Regular_Season Players Statistic
Alex Caruso,CHI,41,"1,146.9",304,102,256,.398,42,126,.333,58,73,.795,33,115,148,165,71,15,57,106,NBA 2021-2022 Regular_Season Players Statistic
"Wendell Carter, Jr.",ORL,62,"1,851.7",931,359,684,.525,70,214,.327,143,207,.691,139,509,648,171,36,43,117,169,NBA 2021-2022 Regular_Season Players Statistic
Jevon Carter,MIL,66,905.1,277,98,253,.387,66,170,.388,15,18,.833,14,96,110,96,24,14,34,67,NBA 2021-2022 Regular_Season Players Statistic
"Vernon Carey, Jr.",WAS,7,44.1,20,7,13,.538,0,0,.000,6,13,.462,8,4,12,0,2,1,3,4,NBA 2021-2022 Regular_Season Players Statistic
Clint Capela,ATL,74,"2,041.7",820,370,604,.613,0,1,.000,80,169,.473,279,598,877,92,55,93,44,166,NBA 2021-2022 Regular_Season Players Statistic
Devin Cannady,ORL,5,144.5,50,15,44,.341,15,37,.405,5,7,.714,1,5,6,10,5,3,5,9,NBA 2021-2022 Regular_Season Players Statistic
Vlatko Cancar,DEN,15,176.3,62,23,41,.561,7,12,.583,9,14,.643,8,23,31,17,2,3,9,18,NBA 2021-2022 Regular_Season Players Statistic
Facundo Campazzo,DEN,65,"1,184.0",332,107,296,.361,58,193,.301,60,78,.769,23,94,117,220,63,23,67,124,NBA 2021-2022 Regular_Season Players Statistic
Kentavious Caldwell-Pope,WAS,77,"2,328.8","1,018",361,829,.435,159,408,.390,137,154,.890,41,220,261,145,83,26,97,139,NBA 2021-2022 Regular_Season Players Statistic
Devontae Cacok,SAS,15,121.0,46,21,31,.677,0,0,.000,4,7,.571,8,34,42,6,8,7,3,16,NBA 2021-2022 Regular_Season Players Statistic
Jimmy Butler,MIA,57,"1,931.1","1,219",398,829,.480,27,116,.233,396,455,.870,102,234,336,312,94,27,121,88,NBA 2021-2022 Regular_Season Players Statistic
Jared Butler,UTA,42,359.7,161,61,151,.404,28,88,.318,11,16,.688,5,40,45,63,17,8,33,47,NBA 2021-2022 Regular_Season Players Statistic
Alec Burks,NYK,81,"2,317.6",944,285,728,.391,157,389,.404,217,264,.822,47,350,397,239,85,26,91,215,NBA 2021-2022 Regular_Season Players Statistic
Trey Burke,DAL,42,441.2,214,84,215,.391,26,82,.317,20,23,.870,4,29,33,57,12,0,26,39,NBA 2021-2022 Regular_Season Players Statistic
Reggie Bullock,DAL,68,"1,901.8",583,201,501,.401,141,392,.360,40,48,.833,33,208,241,83,41,14,40,111,NBA 2021-2022 Regular_Season Players Statistic
Shaq Buchanan,MEM,2,9.8,2,1,4,.250,0,2,.000,0,0,.000,1,1,2,2,1,0,2,1,NBA 2021-2022 Regular_Season Players Statistic
Thomas Bryant,WAS,27,439.2,201,77,148,.520,12,42,.286,35,40,.875,26,82,108,23,6,21,19,43,NBA 2021-2022 Regular_Season Players Statistic
Jalen Brunson,DAL,79,"2,524.0","1,285",506,"1,008",.502,94,252,.373,179,213,.840,43,266,309,377,66,3,124,151,NBA 2021-2022 Regular_Season Players Statistic
Sterling Brown,DAL,49,628.4,160,59,155,.381,28,92,.304,14,15,.933,26,123,149,34,14,7,23,56,NBA 2021-2022 Regular_Season Players Statistic
Moses Brown,CLE,40,344.3,171,64,108,.593,0,0,.000,43,72,.597,39,96,135,1,7,16,20,53,NBA 2021-2022 Regular_Season Players Statistic
"Troy Brown, Jr.",CHI,66,"1,054.7",283,108,258,.419,47,133,.353,20,26,.769,39,164,203,66,36,5,26,62,NBA 2021-2022 Regular_Season Players Statistic
"Chaundee Brown, Jr.",ATL,5,103.7,31,10,32,.313,6,18,.333,5,6,.833,1,15,16,4,2,0,1,7,NBA 2021-2022 Regular_Season Players Statistic
"Charlie Brown, Jr.",PHI,22,177.6,30,10,39,.256,1,12,.083,9,10,.900,14,18,32,6,10,4,5,18,NBA 2021-2022 Regular_Season Players Statistic
"Bruce Brown, Jr.",BRK,72,"1,773.8",647,256,506,.506,38,94,.404,97,128,.758,100,245,345,148,77,52,56,176,NBA 2021-2022 Regular_Season Players Statistic
Jaylen Brown,BOS,66,"2,220.4","1,559",576,"1,217",.473,166,464,.358,241,318,.758,53,351,404,231,70,18,178,163,NBA 2021-2022 Regular_Season Players Statistic
Greg Brown III,POR,48,639.9,225,81,190,.426,19,61,.311,44,65,.677,38,97,135,35,26,24,36,90,NBA 2021-2022 Regular_Season Players Statistic
Dillon Brooks,MEM,32,885.0,590,227,526,.432,46,149,.309,90,106,.849,29,73,102,88,36,8,50,105,NBA 2021-2022 Regular_Season Players Statistic
Armoni Brooks,TOR,54,843.8,288,98,289,.339,74,249,.297,18,21,.857,20,83,103,62,28,11,27,74,NBA 2021-2022 Regular_Season Players Statistic
Malcolm Brogdon,IND,36,"1,206.2",687,243,543,.448,58,186,.312,143,167,.856,33,152,185,212,30,14,77,71,NBA 2021-2022 Regular_Season Players Statistic
Oshae Brissett,IND,67,"1,564.1",613,208,506,.411,83,237,.350,114,164,.695,108,250,358,72,44,29,54,116,NBA 2021-2022 Regular_Season Players Statistic
Miles Bridges,CHA,80,"2,837.1","1,613",596,"1,214",.491,154,465,.331,267,333,.802,90,469,559,300,74,67,150,193,NBA 2021-2022 Regular_Season Players Statistic
Mikal Bridges,PHX,82,"2,854.3","1,162",458,858,.534,115,312,.369,131,157,.834,74,273,347,185,96,36,68,150,NBA 2021-2022 Regular_Season Players Statistic
Ignas Brazdeikis,ORL,42,535.6,210,81,188,.431,27,87,.310,21,32,.656,23,49,72,37,10,3,17,48,NBA 2021-2022 Regular_Season Players Statistic
Tony Bradley,CHI,55,549.1,163,72,123,.585,0,0,.000,19,29,.655,67,119,186,27,10,33,34,62,NBA 2021-2022 Regular_Season Players Statistic
Avery Bradley,LAL,62,"1,405.8",394,148,350,.423,82,210,.390,16,18,.889,31,105,136,47,53,9,38,118,NBA 2021-2022 Regular_Season Players Statistic
James Bouknight,CHA,31,304.5,142,49,141,.348,17,49,.347,27,31,.871,22,30,52,26,7,1,15,29,NBA 2021-2022 Regular_Season Players Statistic
Chris Boucher,TOR,80,"1,690.2",754,268,577,.464,68,229,.297,150,193,.777,179,315,494,25,49,75,42,174,NBA 2021-2022 Regular_Season Players Statistic
"B.J. Boston, Jr.",LAC,51,760.2,343,125,325,.385,34,111,.306,59,72,.819,17,94,111,51,26,13,31,43,NBA 2021-2022 Regular_Season Players Statistic
Devin Booker,PHX,68,"2,344.8","1,822",662,"1,421",.466,183,478,.383,315,363,.868,45,297,342,329,77,26,162,180,NBA 2021-2022 Regular_Season Players Statistic
Isaac Bonga,TOR,15,68.7,12,3,13,.231,1,4,.250,5,8,.625,4,3,7,4,8,2,2,10,NBA 2021-2022 Regular_Season Players Statistic
Leandro Bolmaro,MIN,35,240.9,50,17,54,.315,5,18,.278,11,13,.846,16,27,43,21,6,0,13,26,NBA 2021-2022 Regular_Season Players Statistic
Bol Bol,DEN,14,80.8,33,15,27,.556,1,4,.250,2,5,.400,4,16,20,5,1,2,4,4,NBA 2021-2022 Regular_Season Players Statistic
Bojan Bogdanovic,UTA,69,"2,131.4","1,248",422,928,.455,181,468,.387,223,260,.858,58,238,296,120,34,1,118,116,NBA 2021-2022 Regular_Season Players Statistic
Bogdan Bogdanovic,ATL,63,"1,848.5",950,342,794,.431,169,459,.368,97,115,.843,29,221,250,194,68,14,70,132,NBA 2021-2022 Regular_Season Players Statistic
Keljin Blevins,POR,31,349.3,95,34,111,.306,21,72,.292,6,11,.545,16,29,45,19,13,1,17,29,NBA 2021-2022 Regular_Season Players Statistic
Eric Bledsoe,LAC,54,"1,360.6",534,197,468,.421,51,163,.313,89,117,.761,28,154,182,225,69,19,116,85,NBA 2021-2022 Regular_Season Players Statistic
Nemanja Bjelica,GSW,71,"1,142.6",433,160,342,.468,54,149,.362,59,81,.728,62,232,294,159,41,26,87,128,NBA 2021-2022 Regular_Season Players Statistic
Bismack Biyombo,PHX,36,505.9,210,86,145,.593,0,0,.000,38,71,.535,63,104,167,23,12,26,25,70,NBA 2021-2022 Regular_Season Players Statistic
Goga Bitadze,IND,50,728.9,349,131,252,.520,23,80,.288,64,94,.681,79,98,177,55,21,42,46,107,NBA 2021-2022 Regular_Season Players Statistic
Khem Birch,TOR,55,991.2,247,97,200,.485,0,14,.000,53,71,.746,122,117,239,56,30,26,29,104,NBA 2021-2022 Regular_Season Players Statistic
Saddiq Bey,DET,82,"2,704.3","1,321",450,"1,136",.396,211,610,.346,210,254,.827,107,334,441,233,73,16,96,128,NBA 2021-2022 Regular_Season Players Statistic
Patrick Beverley,MIN,58,"1,475.7",533,177,436,.406,83,242,.343,96,133,.722,62,178,240,268,67,52,73,174,NBA 2021-2022 Regular_Season Players Statistic
Davis Bertans,DAL,56,806.4,311,99,275,.360,77,230,.335,36,40,.900,12,105,117,31,17,12,19,85,NBA 2021-2022 Regular_Season Players Statistic
DeAndre' Bembry,MIL,56,"1,026.0",284,124,221,.561,15,36,.417,21,35,.600,42,121,163,66,49,25,31,113,NBA 2021-2022 Regular_Season Players Statistic
Jordan Bell,CHI,1,2.0,0,0,0,.000,0,0,.000,0,0,.000,1,0,1,0,1,0,0,2,NBA 2021-2022 Regular_Season Players Statistic
Malik Beasley,MIN,79,"1,976.2",953,332,850,.391,240,637,.377,49,60,.817,26,201,227,116,43,12,43,88,NBA 2021-2022 Regular_Season Players Statistic
Bradley Beal,WAS,40,"1,439.0",928,348,771,.451,63,210,.300,169,203,.833,38,151,189,265,36,15,135,95,NBA 2021-2022 Regular_Season Players Statistic
Darius Bazley,OKC,69,"1,923.9",745,274,649,.422,80,269,.297,117,170,.688,71,365,436,97,58,70,90,68,NBA 2021-2022 Regular_Season Players Statistic
Kent Bazemore,LAL,39,544.6,132,45,139,.324,29,80,.363,13,17,.765,13,56,69,34,25,9,21,70,NBA 2021-2022 Regular_Season Players Statistic
Nicolas Batum,LAC,59,"1,462.5",491,179,387,.463,108,270,.400,25,38,.658,29,225,254,100,58,42,40,80,NBA 2021-2022 Regular_Season Players Statistic
Keita Bates-Diop,SAS,59,956.5,335,136,263,.517,17,55,.309,46,61,.754,62,169,231,41,27,14,45,61,NBA 2021-2022 Regular_Season Players Statistic
Charles Bassey,PHI,23,167.9,69,30,47,.638,0,4,.000,9,12,.750,22,40,62,7,5,17,8,32,NBA 2021-2022 Regular_Season Players Statistic
Paris Bass,PHX,2,7.4,6,2,6,.333,0,2,.000,2,2,1.000,2,2,4,0,1,0,2,2,NBA 2021-2022 Regular_Season Players Statistic
Will Barton,DEN,71,"2,276.5","1,043",392,896,.438,157,430,.365,102,127,.803,44,296,340,276,55,31,127,114,NBA 2021-2022 Regular_Season Players Statistic
R.J. Barrett,NYK,70,"2,417.3","1,402",487,"1,194",.408,138,404,.342,290,406,.714,66,342,408,208,43,16,151,142,NBA 2021-2022 Regular_Season Players Statistic
Scottie Barnes,TOR,74,"2,617.3","1,134",459,932,.492,58,193,.301,158,215,.735,195,362,557,256,80,55,136,192,NBA 2021-2022 Regular_Season Players Statistic
Harrison Barnes,SAC,77,"2,586.8","1,265",391,834,.469,142,360,.394,341,413,.826,82,350,432,186,53,14,118,94,NBA 2021-2022 Regular_Season Players Statistic
Cat Barber,ATL,3,12.9,0,0,4,.000,0,0,.000,0,4,.000,1,2,3,3,0,0,1,1,NBA 2021-2022 Regular_Season Players Statistic
Dalano Banton,TOR,64,695.7,205,83,202,.411,13,51,.255,26,44,.591,38,86,124,99,28,10,53,68,NBA 2021-2022 Regular_Season Players Statistic
Desmond Bane,MEM,76,"2,266.1","1,384",508,"1,101",.461,228,523,.436,140,155,.903,46,288,334,208,92,29,111,196,NBA 2021-2022 Regular_Season Players Statistic
Mohamed Bamba,ORL,71,"1,823.8",756,296,617,.480,107,281,.381,57,73,.781,148,424,572,85,38,118,77,182,NBA 2021-2022 Regular_Season Players Statistic
Lonzo Ball,CHI,35,"1,212.4",455,162,383,.423,110,260,.423,21,28,.750,35,155,190,178,64,31,82,85,NBA 2021-2022 Regular_Season Players Statistic
LaMelo Ball,CHA,75,"2,422.0","1,508",538,"1,254",.429,220,565,.389,212,243,.872,108,393,501,571,119,30,245,237,NBA 2021-2022 Regular_Season Players Statistic
Marvin Bagley III,DET,48,"1,146.2",540,225,446,.504,23,97,.237,67,101,.663,105,233,338,36,22,18,39,93,NBA 2021-2022 Regular_Season Players Statistic
Udoka Azubuike,UTA,17,194.8,80,37,49,.755,0,0,.000,6,11,.545,18,53,71,0,1,11,12,25,NBA 2021-2022 Regular_Season Players Statistic
Deandre Ayton,PHX,58,"1,712.8",997,442,697,.634,7,19,.368,106,142,.746,149,444,593,84,40,40,91,142,NBA 2021-2022 Regular_Season Players Statistic
Joel Ayayi,WAS,7,20.2,2,1,6,.167,0,1,.000,0,0,.000,1,2,3,4,0,0,0,0,NBA 2021-2022 Regular_Season Players Statistic
Deni Avdija,WAS,82,"1,984.0",685,250,579,.432,82,259,.317,103,136,.757,52,373,425,167,59,44,87,190,NBA 2021-2022 Regular_Season Players Statistic
D.J. Augustin,LAL,55,883.3,294,94,222,.423,68,164,.415,38,43,.884,11,57,68,107,17,1,56,39,NBA 2021-2022 Regular_Season Players Statistic
Trevor Ariza,LAL,24,462.3,96,33,99,.333,20,74,.270,10,18,.556,10,72,82,27,13,6,11,20,NBA 2021-2022 Regular_Season Players Statistic
Ryan Arcidiacono,NYK,10,76.2,16,6,12,.500,4,9,.444,0,0,.000,0,8,8,4,1,0,3,5,NBA 2021-2022 Regular_Season Players Statistic
OG Anunoby,TOR,48,"1,728.3",822,309,697,.443,115,317,.363,89,118,.754,74,190,264,125,71,25,80,131,NBA 2021-2022 Regular_Season Players Statistic
Cole Anthony,ORL,65,"2,059.4","1,062",357,912,.391,132,391,.338,216,253,.854,32,316,348,369,46,17,170,171,NBA 2021-2022 Regular_Season Players Statistic
Carmelo Anthony,LAL,69,"1,793.3",919,319,723,.441,149,397,.375,132,159,.830,62,226,288,68,47,52,59,166,NBA 2021-2022 Regular_Season Players Statistic
Thanasis Antetokounmpo,MIL,48,473.2,171,70,128,.547,2,14,.143,29,46,.630,40,61,101,22,16,12,26,68,NBA 2021-2022 Regular_Season Players Statistic
Giannis Antetokounmpo,MIL,67,"2,204.4","2,002",689,"1,245",.553,71,242,.293,553,766,.722,134,644,778,388,72,91,219,212,NBA 2021-2022 Regular_Season Players Statistic
Kyle Anderson,MEM,69,"1,483.7",521,209,469,.446,36,109,.330,67,105,.638,69,299,368,183,77,45,71,108,NBA 2021-2022 Regular_Season Players Statistic
Justin Anderson,IND,16,315.9,102,36,95,.379,15,59,.254,15,19,.789,4,42,46,33,8,6,8,22,NBA 2021-2022 Regular_Season Players Statistic
Jose Alvarado,NOP,54,833.9,330,131,294,.446,32,110,.291,36,53,.679,25,75,100,152,71,7,40,73,NBA 2021-2022 Regular_Season Players Statistic
Jarrett Allen,CLE,56,"1,809.6",904,369,545,.677,1,10,.100,165,233,.708,192,410,602,92,44,75,94,97,NBA 2021-2022 Regular_Season Players Statistic
Grayson Allen,MIL,66,"1,804.7",733,255,569,.448,159,389,.409,64,74,.865,32,190,222,100,46,18,43,96,NBA 2021-2022 Regular_Season Players Statistic
Nickeil Alexander-Walker,UTA,65,"1,465.8",692,253,680,.372,105,338,.311,81,109,.743,37,150,187,156,46,23,93,103,NBA 2021-2022 Regular_Season Players Statistic
LaMarcus Aldridge,BRK,47,"1,050.1",607,252,458,.550,14,46,.304,89,102,.873,73,185,258,42,14,47,44,78,NBA 2021-2022 Regular_Season Players Statistic
Santi Aldama,MEM,32,359.8,132,53,132,.402,6,48,.125,20,32,.625,33,54,87,21,6,10,16,36,NBA 2021-2022 Regular_Season Players Statistic
Bam Adebayo,MIA,56,"1,825.3","1,068",406,729,.557,0,6,.000,256,340,.753,137,427,564,190,79,44,148,171,NBA 2021-2022 Regular_Season Players Statistic
Steven Adams,MEM,76,"1,998.7",528,210,384,.547,0,1,.000,108,199,.543,349,411,760,256,65,60,115,153,NBA 2021-2022 Regular_Season Players Statistic
Precious Achiuwa,TOR,73,"1,724.7",664,265,603,.439,56,156,.359,78,131,.595,146,327,473,82,37,41,84,151,NBA 2021-2022 Regular_Season Players Statistic
