Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Derrick Favors,UTA,65,"1,375.7",570,222,445,.499,0,0,.000,126,194,.649,158,267,425,43,38,65,103,145,NBA 2011-2012 Regular_Season Players Statistic
Jordan Farmar,NJN,39,830.6,406,147,315,.467,55,125,.440,57,63,.905,7,54,61,129,24,2,68,49,NBA 2011-2012 Regular_Season Players Statistic
Kenneth Faried,DEN,46,"1,037.3",471,181,309,.586,0,0,.000,109,164,.665,142,210,352,36,34,47,54,116,NBA 2011-2012 Regular_Season Players Statistic
Christian Eyenga,LAL,7,102.5,17,6,25,.240,1,3,.333,4,8,.500,4,10,14,5,3,5,3,7,NBA 2011-2012 Regular_Season Players Statistic
Tyreke Evans,SAC,63,"2,162.4","1,037",408,900,.453,20,99,.202,201,258,.779,64,225,289,283,84,29,171,136,NBA 2011-2012 Regular_Season Players Statistic
Reggie Evans,LAC,56,771.2,104,34,72,.472,0,0,.000,36,71,.507,100,171,271,17,31,6,44,118,NBA 2011-2012 Regular_Season Players Statistic
Maurice Evans,WAS,24,342.9,117,45,112,.402,17,45,.378,10,13,.769,8,16,24,9,14,0,10,36,NBA 2011-2012 Regular_Season Players Statistic
Jeremy Evans,UTA,29,216.7,62,27,42,.643,0,1,.000,8,16,.500,19,31,50,13,6,24,5,23,NBA 2011-2012 Regular_Season Players Statistic
Semih Erden,CLE,28,332.6,99,39,74,.527,0,0,.000,21,41,.512,20,52,72,9,10,5,16,60,NBA 2011-2012 Regular_Season Players Statistic
Andre Emmett,NJN,6,44.9,13,4,7,.571,0,1,.000,5,8,.625,2,4,6,1,2,1,2,2,NBA 2011-2012 Regular_Season Players Statistic
Francisco Elson,PHI,5,16.5,2,1,3,.333,0,0,.000,0,0,.000,0,1,1,1,1,1,1,0,NBA 2011-2012 Regular_Season Players Statistic
Monta Ellis,MIL,58,"2,120.4","1,181",450,"1,040",.433,62,201,.308,219,275,.796,20,180,200,346,85,18,177,136,NBA 2011-2012 Regular_Season Players Statistic
Wayne Ellington,MIN,51,973.3,311,122,302,.404,35,108,.324,32,40,.800,14,85,99,33,26,10,26,56,NBA 2011-2012 Regular_Season Players Statistic
Devin Ebanks,LAL,24,395.9,97,37,89,.416,0,9,.000,23,35,.657,26,28,54,12,11,6,18,26,NBA 2011-2012 Regular_Season Players Statistic
Jerome Dyson,NOP,9,180.2,67,19,48,.396,1,8,.125,28,36,.778,2,17,19,18,11,2,20,19,NBA 2011-2012 Regular_Season Players Statistic
Kevin Durant,OKC,66,"2,546.3","1,850",643,"1,297",.496,133,344,.387,431,501,.860,40,487,527,231,88,77,248,133,NBA 2011-2012 Regular_Season Players Statistic
Mike Dunleavy,MIL,55,"1,444.7",677,239,504,.474,83,208,.399,116,143,.811,29,175,204,117,28,8,58,87,NBA 2011-2012 Regular_Season Players Statistic
Tim Duncan,SAS,58,"1,634.1",895,361,733,.492,0,4,.000,173,249,.695,110,410,520,132,38,88,97,98,NBA 2011-2012 Regular_Season Players Statistic
Chris Duhon,ORL,63,"1,226.0",237,85,203,.419,50,119,.420,17,21,.810,14,88,102,151,35,9,81,71,NBA 2011-2012 Regular_Season Players Statistic
Jared Dudley,PHX,65,"2,019.9",823,312,643,.485,80,209,.383,119,164,.726,95,206,301,112,49,19,72,107,NBA 2011-2012 Regular_Season Players Statistic
Goran Dragic,HOU,66,"1,751.9",775,277,600,.462,68,202,.337,153,190,.805,53,115,168,351,85,10,157,166,NBA 2011-2012 Regular_Season Players Statistic
Toney Douglas,NYK,38,656.0,237,94,290,.324,27,117,.231,22,26,.846,16,56,72,77,29,1,56,55,NBA 2011-2012 Regular_Season Players Statistic
Keyon Dooling,BOS,46,661.5,182,66,163,.405,27,81,.333,23,31,.742,3,36,39,51,13,2,34,57,NBA 2011-2012 Regular_Season Players Statistic
DeSagana Diop,CHA,27,325.2,31,15,42,.357,0,0,.000,1,6,.167,33,52,85,23,6,13,19,36,NBA 2011-2012 Regular_Season Players Statistic
Ike Diogu,SAS,2,14.2,2,0,2,.000,0,0,.000,2,2,1.000,0,1,1,0,0,0,1,1,NBA 2011-2012 Regular_Season Players Statistic
Boris Diaw,SAS,57,"1,424.7",365,156,351,.444,31,99,.313,22,35,.629,70,210,280,205,34,25,112,125,NBA 2011-2012 Regular_Season Players Statistic
DeMar DeRozan,TOR,63,"2,205.6","1,054",381,903,.422,24,92,.261,268,331,.810,40,171,211,128,48,17,123,162,NBA 2011-2012 Regular_Season Players Statistic
Justin Dentmon,TOR,6,90.7,26,10,28,.357,2,14,.143,4,6,.667,0,8,8,10,2,0,7,10,NBA 2011-2012 Regular_Season Players Statistic
Luol Deng,CHI,54,"2,129.0",828,311,755,.412,79,215,.367,127,165,.770,77,273,350,157,56,36,96,81,NBA 2011-2012 Regular_Season Players Statistic
Carlos Delfino,MIL,54,"1,537.4",488,182,453,.402,86,239,.360,38,48,.792,20,188,208,123,79,10,66,99,NBA 2011-2012 Regular_Season Players Statistic
Austin Daye,DET,41,603.1,194,73,227,.322,13,62,.210,35,43,.814,14,77,91,33,22,21,40,62,NBA 2011-2012 Regular_Season Players Statistic
Eric Dawson,SAS,4,39.2,15,7,12,.583,0,0,.000,1,2,.500,5,5,10,0,1,2,3,6,NBA 2011-2012 Regular_Season Players Statistic
Josh Davis,MEM,15,130.3,28,10,27,.370,4,13,.308,4,8,.500,16,11,27,6,7,1,3,19,NBA 2011-2012 Regular_Season Players Statistic
Glen Davis,ORL,61,"1,426.9",566,225,534,.421,2,14,.143,114,167,.683,107,224,331,47,43,19,75,106,NBA 2011-2012 Regular_Season Players Statistic
Ed Davis,TOR,66,"1,533.9",415,172,335,.513,0,1,.000,71,106,.670,134,304,438,60,40,63,67,156,NBA 2011-2012 Regular_Season Players Statistic
Baron Davis,NYK,29,594.8,178,68,184,.370,26,85,.306,16,24,.667,13,43,56,135,34,3,76,61,NBA 2011-2012 Regular_Season Players Statistic
Marquis Daniels,BOS,38,483.6,121,52,143,.364,0,10,.000,17,23,.739,16,50,66,47,21,9,28,36,NBA 2011-2012 Regular_Season Players Statistic
Erick Dampier,ATL,15,83.3,2,1,8,.125,0,0,.000,0,0,.000,10,15,25,4,1,4,3,9,NBA 2011-2012 Regular_Season Players Statistic
Samuel Dalembert,HOU,65,"1,446.4",490,200,395,.506,0,1,.000,90,113,.796,158,298,456,33,37,111,82,162,NBA 2011-2012 Regular_Season Players Statistic
Stephen Curry,GSW,26,731.8,383,145,296,.490,55,121,.455,38,47,.809,15,73,88,138,39,8,65,62,NBA 2011-2012 Regular_Season Players Statistic
Eddy Curry,MIA,14,82.6,30,12,26,.462,0,0,.000,6,8,.750,4,8,12,1,0,2,10,17,NBA 2011-2012 Regular_Season Players Statistic
Dante Cunningham,MEM,64,"1,124.2",333,144,279,.516,0,2,.000,45,69,.652,91,155,246,37,42,34,29,98,NBA 2011-2012 Regular_Season Players Statistic
Jordan Crawford,WAS,64,"1,752.8",938,349,872,.400,79,273,.289,161,203,.793,44,124,168,190,59,5,141,111,NBA 2011-2012 Regular_Season Players Statistic
Jamal Crawford,POR,60,"1,612.7",837,283,737,.384,80,260,.308,191,206,.927,16,102,118,191,55,14,111,74,NBA 2011-2012 Regular_Season Players Statistic
DeMarcus Cousins,SAC,64,"1,950.1","1,160",448,999,.448,2,14,.143,262,373,.702,265,438,703,102,93,75,170,257,NBA 2011-2012 Regular_Season Players Statistic
Daequan Cook,OKC,57,989.1,311,109,296,.368,79,228,.346,14,22,.636,12,110,122,15,22,11,16,69,NBA 2011-2012 Regular_Season Players Statistic
Brian Cook,WAS,32,275.9,81,31,98,.316,10,50,.200,9,10,.900,10,53,63,10,6,5,11,48,NBA 2011-2012 Regular_Season Players Statistic
Mike Conley,MEM,62,"2,174.1",788,296,684,.433,60,159,.377,136,158,.861,22,134,156,404,136,11,125,133,NBA 2011-2012 Regular_Season Players Statistic
Nick Collison,OKC,63,"1,306.8",284,120,201,.597,0,1,.000,44,62,.710,119,155,274,82,33,28,61,153,NBA 2011-2012 Regular_Season Players Statistic
Darren Collison,IND,60,"1,878.0",621,230,523,.440,34,94,.362,127,153,.830,30,157,187,287,49,14,114,101,NBA 2011-2012 Regular_Season Players Statistic
Jason Collins,ATL,30,307.7,39,16,40,.400,0,0,.000,7,15,.467,12,36,48,10,4,3,10,34,NBA 2011-2012 Regular_Season Players Statistic
Norris Cole,MIA,65,"1,260.5",441,177,450,.393,21,76,.276,66,85,.776,21,70,91,133,44,2,105,124,NBA 2011-2012 Regular_Season Players Statistic
Earl Clark,ORL,45,559.3,123,51,139,.367,0,0,.000,21,29,.724,35,89,124,18,12,32,25,72,NBA 2011-2012 Regular_Season Players Statistic
Josh Childress,PHX,34,491.5,100,48,99,.485,4,24,.167,0,2,.000,31,64,95,34,14,6,9,38,NBA 2011-2012 Regular_Season Players Statistic
Wilson Chandler,DEN,8,214.6,75,31,79,.392,3,12,.250,10,12,.833,6,35,41,17,6,6,18,18,NBA 2011-2012 Regular_Season Players Statistic
Tyson Chandler,NYK,62,"2,060.5",699,241,355,.679,0,2,.000,217,315,.689,212,400,612,56,56,89,102,186,NBA 2011-2012 Regular_Season Players Statistic
Mario Chalmers,MIA,64,"1,825.0",627,223,498,.448,101,260,.388,80,101,.792,16,155,171,222,97,11,142,166,NBA 2011-2012 Regular_Season Players Statistic
Omri Casspi,CLE,65,"1,341.4",459,166,412,.403,53,168,.315,74,108,.685,63,165,228,66,37,21,64,115,NBA 2011-2012 Regular_Season Players Statistic
Vince Carter,DAL,61,"1,542.1",615,223,542,.411,74,205,.361,95,115,.826,32,173,205,139,56,25,84,134,NBA 2011-2012 Regular_Season Players Statistic
Anthony Carter,TOR,24,209.4,47,17,53,.321,5,17,.294,8,10,.800,5,28,33,34,8,4,17,20,NBA 2011-2012 Regular_Season Players Statistic
Matt Carroll,CHA,53,596.3,142,52,157,.331,8,43,.186,30,38,.789,8,50,58,38,16,7,24,52,NBA 2011-2012 Regular_Season Players Statistic
DeMarre Carroll,UTA,24,348.0,107,43,105,.410,7,19,.368,14,16,.875,28,25,53,18,12,1,11,37,NBA 2011-2012 Regular_Season Players Statistic
Brian Cardinal,DAL,44,276.8,43,14,55,.255,10,49,.204,5,6,.833,4,30,34,16,8,2,8,38,NBA 2011-2012 Regular_Season Players Statistic
Marcus Camby,HOU,59,"1,351.6",287,128,287,.446,2,5,.400,29,64,.453,157,373,530,107,50,85,57,126,NBA 2011-2012 Regular_Season Players Statistic
Jose Calderon,TOR,53,"1,799.0",555,218,477,.457,59,159,.371,60,68,.882,19,141,160,468,47,3,104,94,NBA 2011-2012 Regular_Season Players Statistic
Will Bynum,DET,36,513.7,204,74,194,.381,7,29,.241,49,64,.766,10,46,56,66,23,3,54,61,NBA 2011-2012 Regular_Season Players Statistic
Andrew Bynum,LAL,60,"2,111.5","1,123",444,796,.558,1,5,.200,234,338,.692,192,517,709,85,27,116,152,104,NBA 2011-2012 Regular_Season Players Statistic
Derrick Byars,SAS,2,36.9,10,3,11,.273,0,6,.000,4,4,1.000,6,5,11,1,2,0,0,2,NBA 2011-2012 Regular_Season Players Statistic
Rasual Butler,TOR,34,453.2,110,41,133,.308,21,77,.273,7,12,.583,6,60,66,19,7,5,15,39,NBA 2011-2012 Regular_Season Players Statistic
Jimmy Butler,CHI,42,359.1,109,32,79,.405,2,11,.182,43,56,.768,23,33,56,14,11,5,14,20,NBA 2011-2012 Regular_Season Players Statistic
Caron Butler,LAC,63,"1,870.8",753,287,705,.407,92,257,.358,87,107,.813,44,186,230,78,52,9,77,123,NBA 2011-2012 Regular_Season Players Statistic
Alec Burks,UTA,59,938.9,425,153,357,.429,15,45,.333,104,143,.727,57,75,132,55,27,5,51,84,NBA 2011-2012 Regular_Season Players Statistic
Chase Budinger,HOU,58,"1,298.2",558,208,471,.442,88,219,.402,54,70,.771,38,179,217,74,29,7,55,65,NBA 2011-2012 Regular_Season Players Statistic
Kobe Bryant,LAL,58,"2,232.2","1,616",574,"1,336",.430,87,287,.303,381,451,.845,66,247,313,264,69,18,204,105,NBA 2011-2012 Regular_Season Players Statistic
Shannon Brown,PHX,59,"1,399.9",650,251,598,.420,68,188,.362,80,99,.808,38,119,157,69,44,15,64,66,NBA 2011-2012 Regular_Season Players Statistic
Kwame Brown,GSW,9,187.0,57,21,40,.525,0,0,.000,15,34,.441,16,41,57,4,8,0,14,21,NBA 2011-2012 Regular_Season Players Statistic
Derrick Brown,CHA,65,"1,443.3",524,212,409,.518,6,24,.250,94,141,.667,95,141,236,67,48,12,55,96,NBA 2011-2012 Regular_Season Players Statistic
MarShon Brooks,NJN,56,"1,648.3",708,274,640,.428,47,150,.313,113,148,.764,70,130,200,131,52,15,118,116,NBA 2011-2012 Regular_Season Players Statistic
Jon Brockman,MIL,35,238.7,37,15,45,.333,0,1,.000,7,15,.467,33,42,75,9,4,1,10,33,NBA 2011-2012 Regular_Season Players Statistic
Ronnie Brewer,CHI,66,"1,635.0",455,190,445,.427,19,69,.275,56,100,.560,72,159,231,137,72,21,59,64,NBA 2011-2012 Regular_Season Players Statistic
Corey Brewer,DEN,59,"1,287.4",525,201,463,.434,33,127,.260,90,130,.692,43,107,150,88,72,17,56,113,NBA 2011-2012 Regular_Season Players Statistic
Elton Brand,PHI,60,"1,732.2",659,287,581,.494,0,1,.000,85,116,.733,145,284,429,97,58,97,65,176,NBA 2011-2012 Regular_Season Players Statistic
Avery Bradley,BOS,64,"1,368.4",484,200,402,.498,22,54,.407,62,78,.795,34,81,115,87,43,12,75,109,NBA 2011-2012 Regular_Season Players Statistic
Craig Brackins,PHI,14,88.0,22,9,33,.273,3,9,.333,1,2,.500,5,10,15,8,0,1,4,6,NBA 2011-2012 Regular_Season Players Statistic
Earl Boykins,HOU,8,110.7,39,12,36,.333,2,9,.222,13,15,.867,0,11,11,17,1,0,7,5,NBA 2011-2012 Regular_Season Players Statistic
Chris Bosh,MIA,57,"2,007.0","1,025",393,807,.487,10,35,.286,229,279,.821,94,358,452,103,51,45,117,128,NBA 2011-2012 Regular_Season Players Statistic
Carlos Boozer,CHI,66,"1,948.4",991,448,842,.532,0,1,.000,95,137,.693,114,450,564,125,63,24,115,168,NBA 2011-2012 Regular_Season Players Statistic
Trevor Booker,WAS,50,"1,261.4",419,181,341,.531,1,2,.500,56,93,.602,119,206,325,40,48,43,58,138,NBA 2011-2012 Regular_Season Players Statistic
Matt Bonner,SAS,65,"1,325.5",429,154,350,.440,105,250,.420,16,21,.762,29,185,214,61,15,21,14,68,NBA 2011-2012 Regular_Season Players Statistic
Andrew Bogut,MIL,12,363.7,136,61,136,.449,0,1,.000,14,23,.609,22,78,100,31,12,24,24,36,NBA 2011-2012 Regular_Season Players Statistic
Keith Bogans,NJN,5,93.7,21,8,21,.381,3,12,.250,2,5,.400,5,6,11,3,2,0,3,15,NBA 2011-2012 Regular_Season Players Statistic
Eric Bledsoe,LAC,40,463.6,132,49,126,.389,6,30,.200,28,44,.636,22,43,65,66,31,14,47,58,NBA 2011-2012 Regular_Season Players Statistic
Andray Blatche,WAS,26,626.0,221,93,245,.380,2,7,.286,33,49,.673,42,108,150,28,20,17,37,54,NBA 2011-2012 Regular_Season Players Statistic
Steve Blake,LAL,53,"1,237.0",276,101,268,.377,53,158,.335,21,27,.778,9,76,85,175,39,2,72,75,NBA 2011-2012 Regular_Season Players Statistic
DeJuan Blair,SAS,64,"1,363.2",611,269,504,.534,0,1,.000,73,119,.613,154,197,351,78,59,12,92,168,NBA 2011-2012 Regular_Season Players Statistic
Bismack Biyombo,CHA,63,"1,455.2",327,129,278,.464,0,0,.000,69,143,.483,113,255,368,27,20,115,71,145,NBA 2011-2012 Regular_Season Players Statistic
Chauncey Billups,LAC,20,606.6,299,83,228,.364,48,125,.384,85,95,.895,4,46,50,80,9,3,38,40,NBA 2011-2012 Regular_Season Players Statistic
Andris Biedrins,GSW,47,738.6,79,39,64,.609,0,0,.000,1,9,.111,45,131,176,16,23,45,14,125,NBA 2011-2012 Regular_Season Players Statistic
Mike Bibby,NYK,39,556.9,103,35,124,.282,27,85,.318,6,8,.750,5,54,59,80,21,3,20,45,NBA 2011-2012 Regular_Season Players Statistic
Keith Benson,GSW,3,9.1,0,0,1,.000,0,0,.000,0,0,.000,2,1,3,0,0,0,0,0,NBA 2011-2012 Regular_Season Players Statistic
Raja Bell,UTA,34,796.2,217,81,174,.466,34,87,.391,21,25,.840,6,43,49,38,13,2,21,78,NBA 2011-2012 Regular_Season Players Statistic
Marco Belinelli,NOP,66,"1,965.8",780,286,686,.417,107,284,.377,101,129,.783,19,153,172,101,48,5,69,115,NBA 2011-2012 Regular_Season Players Statistic
Rodrigue Beaubois,DAL,53,"1,150.7",472,188,445,.422,38,132,.288,58,69,.841,19,132,151,152,56,28,70,98,NBA 2011-2012 Regular_Season Players Statistic
Michael Beasley,MIN,47,"1,087.2",541,221,497,.445,38,101,.376,61,95,.642,39,168,207,45,18,19,80,83,NBA 2011-2012 Regular_Season Players Statistic
Jerryd Bayless,TOR,31,704.7,353,117,276,.424,44,104,.423,75,88,.852,8,58,66,118,24,4,53,70,NBA 2011-2012 Regular_Season Players Statistic
Nicolas Batum,POR,59,"1,790.9",818,289,641,.451,107,274,.391,133,159,.836,81,190,271,84,57,60,90,105,NBA 2011-2012 Regular_Season Players Statistic
Shane Battier,MIA,65,"1,498.9",311,113,292,.387,62,183,.339,23,37,.622,56,100,156,82,64,33,37,105,NBA 2011-2012 Regular_Season Players Statistic
Tony Battie,PHI,27,294.8,42,19,51,.373,0,1,.000,4,4,1.000,8,59,67,16,4,6,4,26,NBA 2011-2012 Regular_Season Players Statistic
Brandon Bass,BOS,59,"1,868.2",738,303,632,.479,0,0,.000,132,163,.810,95,270,365,55,34,54,65,135,NBA 2011-2012 Regular_Season Players Statistic
Earl Barron,GSW,2,8.7,4,2,4,.500,0,0,.000,0,0,.000,1,0,1,0,0,0,0,5,NBA 2011-2012 Regular_Season Players Statistic
Matt Barnes,LAL,63,"1,440.1",491,175,387,.452,46,138,.333,95,128,.742,97,247,344,126,35,48,73,152,NBA 2011-2012 Regular_Season Players Statistic
Andrea Bargnani,TOR,31,"1,031.7",603,209,484,.432,34,115,.296,151,173,.873,24,148,172,61,18,15,69,52,NBA 2011-2012 Regular_Season Players Statistic
J.J. Barea,MIN,41,"1,032.0",463,167,418,.400,53,143,.371,76,98,.776,14,100,114,232,21,0,103,61,NBA 2011-2012 Regular_Season Players Statistic
Leandro Barbosa,IND,64,"1,381.7",708,271,637,.425,65,170,.382,101,124,.815,33,95,128,96,56,7,94,135,NBA 2011-2012 Regular_Season Players Statistic
Renaldo Balkman,NYK,14,115.4,42,16,32,.500,2,9,.222,8,11,.727,6,20,26,5,4,3,6,14,NBA 2011-2012 Regular_Season Players Statistic
Luke Babbitt,POR,40,536.7,202,71,173,.410,43,100,.430,17,20,.850,16,79,95,16,10,4,27,46,NBA 2011-2012 Regular_Season Players Statistic
Kelenna Azubuike,DAL,3,17.9,7,3,8,.375,1,3,.333,0,0,.000,0,0,0,0,1,0,4,1,NBA 2011-2012 Regular_Season Players Statistic
Jeff Ayres,IND,20,106.3,34,15,36,.417,0,0,.000,4,7,.571,12,21,33,4,3,2,2,16,NBA 2011-2012 Regular_Season Players Statistic
Gustavo Ayon,NOP,54,"1,088.3",319,140,261,.536,0,1,.000,39,63,.619,86,179,265,74,53,46,46,118,NBA 2011-2012 Regular_Season Players Statistic
D.J. Augustin,CHA,48,"1,408.3",532,183,487,.376,61,179,.341,105,120,.875,24,85,109,307,36,1,110,65,NBA 2011-2012 Regular_Season Players Statistic
Omer Asik,CHI,66,971.5,205,79,156,.506,0,0,.000,47,103,.456,127,223,350,32,30,68,68,121,NBA 2011-2012 Regular_Season Players Statistic
Trevor Ariza,NOP,41,"1,350.1",444,168,403,.417,29,87,.333,79,102,.775,41,174,215,135,69,25,76,73,NBA 2011-2012 Regular_Season Players Statistic
Gilbert Arenas,MEM,17,210.9,72,26,64,.406,13,39,.333,7,10,.700,2,16,18,18,11,1,12,35,NBA 2011-2012 Regular_Season Players Statistic
Joel Anthony,MIA,64,"1,349.4",219,85,152,.559,0,0,.000,49,71,.690,100,150,250,9,36,84,45,126,NBA 2011-2012 Regular_Season Players Statistic
Carmelo Anthony,NYK,55,"1,876.2","1,245",441,"1,025",.430,68,203,.335,295,367,.804,88,256,344,200,62,24,144,156,NBA 2011-2012 Regular_Season Players Statistic
Ryan Anderson,ORL,61,"1,963.7",980,332,757,.439,166,422,.393,150,171,.877,224,247,471,54,50,26,57,146,NBA 2011-2012 Regular_Season Players Statistic
James Anderson,SAS,51,603.0,190,66,174,.379,19,68,.279,39,52,.750,16,63,79,41,8,2,30,35,NBA 2011-2012 Regular_Season Players Statistic
Alan Anderson,TOR,17,460.7,163,55,142,.387,24,61,.393,29,34,.853,8,26,34,26,5,3,25,35,NBA 2011-2012 Regular_Season Players Statistic
Chris Andersen,DEN,32,486.3,168,59,108,.546,0,0,.000,50,82,.610,48,100,148,6,19,46,17,52,NBA 2011-2012 Regular_Season Players Statistic
Lou Amundson,IND,60,752.6,213,89,207,.430,0,0,.000,35,82,.427,94,128,222,14,27,44,45,125,NBA 2011-2012 Regular_Season Players Statistic
Al-Farouq Aminu,NOP,66,"1,477.1",399,150,365,.411,13,47,.277,86,114,.754,95,213,308,66,59,34,91,136,NBA 2011-2012 Regular_Season Players Statistic
Morris Almond,WAS,4,66.6,14,6,17,.353,1,3,.333,1,3,.333,1,7,8,2,7,0,1,6,NBA 2011-2012 Regular_Season Players Statistic
Tony Allen,MEM,58,"1,525.2",568,210,448,.469,8,26,.308,140,175,.800,98,135,233,79,104,33,94,142,NBA 2011-2012 Regular_Season Players Statistic
Ray Allen,BOS,46,"1,565.0",655,226,493,.458,106,234,.453,97,106,.915,14,128,142,109,49,8,68,83,NBA 2011-2012 Regular_Season Players Statistic
Lavoy Allen,PHI,41,624.1,169,79,167,.473,0,0,.000,11,14,.786,47,124,171,34,13,18,20,73,NBA 2011-2012 Regular_Season Players Statistic
LaMarcus Aldridge,POR,55,"1,994.4","1,191",483,943,.512,2,11,.182,223,274,.814,150,292,442,134,51,45,111,153,NBA 2011-2012 Regular_Season Players Statistic
Cole Aldrich,OKC,26,173.2,57,22,42,.524,0,0,.000,13,14,.929,13,35,48,3,8,16,9,22,NBA 2011-2012 Regular_Season Players Statistic
Solomon Alabi,TOR,14,122.2,33,13,36,.361,0,0,.000,7,8,.875,15,32,47,3,2,9,5,11,NBA 2011-2012 Regular_Season Players Statistic
Blake Ahearn,UTA,4,30.4,10,4,14,.286,2,9,.222,0,0,.000,0,2,2,1,0,0,5,4,NBA 2011-2012 Regular_Season Players Statistic
Arron Afflalo,DEN,62,"2,086.4",943,329,699,.471,88,221,.398,197,247,.798,40,157,197,149,36,13,85,134,NBA 2011-2012 Regular_Season Players Statistic
Jeff Adrien,HOU,8,62.8,21,7,16,.438,0,0,.000,7,12,.583,5,17,22,1,0,2,2,13,NBA 2011-2012 Regular_Season Players Statistic
