Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jordan Farmar,LAL,72,"1,089.7",320,124,294,.422,45,137,.328,27,38,.711,22,97,119,137,44,7,73,77,NBA 2006-2007 Regular_Season Players Statistic
Daniel Ewing,LAC,61,711.9,179,65,161,.404,14,44,.318,35,45,.778,9,64,73,90,32,4,50,62,NBA 2006-2007 Regular_Season Players Statistic
Reggie Evans,DEN,66,"1,126.9",325,117,215,.544,0,0,.000,91,183,.497,156,304,460,45,42,16,95,144,NBA 2006-2007 Regular_Season Players Statistic
Maurice Evans,LAL,76,"1,732.2",638,234,542,.432,48,133,.361,122,155,.787,93,128,221,74,38,14,57,126,NBA 2006-2007 Regular_Season Players Statistic
Melvin Ely,SAS,30,308.7,89,29,80,.363,0,0,.000,31,47,.660,15,38,53,18,6,8,28,51,NBA 2006-2007 Regular_Season Players Statistic
Francisco Elson,SAS,70,"1,332.4",350,144,282,.511,0,2,.000,62,80,.775,81,255,336,55,31,59,86,184,NBA 2006-2007 Regular_Season Players Statistic
Monta Ellis,GSW,77,"2,637.9","1,272",480,"1,010",.475,39,143,.273,273,358,.763,62,181,243,319,132,21,221,210,NBA 2006-2007 Regular_Season Players Statistic
Ronald Dupree,DET,19,94.4,25,11,31,.355,0,0,.000,3,9,.333,5,12,17,5,5,1,3,12,NBA 2006-2007 Regular_Season Players Statistic
Mike Dunleavy,IND,82,"2,580.7","1,049",384,850,.452,70,224,.313,211,269,.784,84,347,431,228,84,22,149,203,NBA 2006-2007 Regular_Season Players Statistic
Tim Duncan,SAS,80,"2,725.4","1,599",618,"1,131",.546,1,9,.111,362,568,.637,213,633,846,273,66,190,224,203,NBA 2006-2007 Regular_Season Players Statistic
Chris Duhon,CHI,78,"1,905.7",558,197,483,.408,88,245,.359,76,101,.752,23,146,169,310,69,6,105,150,NBA 2006-2007 Regular_Season Players Statistic
Quincy Douby,SAC,42,359.2,119,48,126,.381,12,50,.240,11,15,.733,11,26,37,15,15,4,15,21,NBA 2006-2007 Regular_Season Players Statistic
Keyon Dooling,ORL,66,"1,435.2",521,188,458,.410,31,96,.323,114,141,.809,22,64,86,112,52,15,72,125,NBA 2006-2007 Regular_Season Players Statistic
Michael Doleac,MIA,56,698.3,200,82,175,.469,0,1,.000,36,41,.878,44,111,155,22,18,15,30,96,NBA 2006-2007 Regular_Season Players Statistic
Juan Dixon,TOR,81,"1,926.0",778,299,703,.425,79,226,.350,101,116,.871,27,131,158,123,76,9,101,177,NBA 2006-2007 Regular_Season Players Statistic
DeSagana Diop,DAL,81,"1,479.9",190,71,151,.470,0,1,.000,48,86,.558,166,272,438,30,40,113,63,244,NBA 2006-2007 Regular_Season Players Statistic
Ike Diogu,IND,59,759.8,366,127,266,.477,0,0,.000,112,140,.800,75,128,203,25,8,26,67,122,NBA 2006-2007 Regular_Season Players Statistic
Travis Diener,ORL,26,288.3,98,34,80,.425,18,50,.360,12,15,.800,3,15,18,35,4,0,13,27,NBA 2006-2007 Regular_Season Players Statistic
Dan Dickau,POR,50,444.2,166,54,151,.358,16,61,.262,42,53,.792,7,36,43,70,14,1,27,55,NBA 2006-2007 Regular_Season Players Statistic
Yakhouba Diawara,DEN,64,"1,176.6",284,100,292,.342,49,170,.288,35,53,.660,27,83,110,55,30,7,37,132,NBA 2006-2007 Regular_Season Players Statistic
Boris Diaw,PHX,73,"2,267.6",709,306,569,.538,15,45,.333,82,120,.683,91,226,317,352,28,38,154,177,NBA 2006-2007 Regular_Season Players Statistic
Luol Deng,CHI,82,"3,071.4","1,540",630,"1,218",.517,1,7,.143,279,359,.777,148,431,579,204,97,48,153,167,NBA 2006-2007 Regular_Season Players Statistic
Carlos Delfino,DET,82,"1,371.8",428,156,376,.415,46,138,.333,70,89,.787,67,199,266,88,46,8,61,97,NBA 2006-2007 Regular_Season Players Statistic
Ricky Davis,MIN,81,"3,021.8","1,374",506,"1,089",.465,123,310,.397,239,285,.839,54,261,315,385,80,23,210,189,NBA 2006-2007 Regular_Season Players Statistic
Paul Davis,LAC,31,179.8,51,22,52,.423,0,0,.000,7,10,.700,21,23,44,7,6,5,8,28,NBA 2006-2007 Regular_Season Players Statistic
Dale Davis,DET,46,464.1,83,33,74,.446,0,0,.000,17,26,.654,59,78,137,12,10,34,15,59,NBA 2006-2007 Regular_Season Players Statistic
Baron Davis,GSW,63,"2,220.9","1,264",452,"1,030",.439,85,280,.304,275,369,.745,51,225,276,509,135,29,193,181,NBA 2006-2007 Regular_Season Players Statistic
Marquis Daniels,IND,45,800.4,320,129,281,.459,6,26,.231,56,80,.700,26,56,82,57,27,7,55,56,NBA 2006-2007 Regular_Season Players Statistic
Antonio Daniels,WAS,80,"1,760.9",571,172,389,.442,19,63,.302,208,250,.832,18,133,151,290,39,9,69,79,NBA 2006-2007 Regular_Season Players Statistic
Erick Dampier,DAL,76,"1,915.0",537,209,334,.626,0,0,.000,119,191,.623,217,349,566,44,24,82,107,239,NBA 2006-2007 Regular_Season Players Statistic
Samuel Dalembert,PHI,82,"2,534.7",879,356,658,.541,0,2,.000,167,224,.746,239,494,733,64,47,159,161,287,NBA 2006-2007 Regular_Season Players Statistic
Eddy Curry,NYK,81,"2,848.6","1,576",585,"1,016",.576,1,1,1.000,405,659,.615,195,376,571,68,34,40,295,265,NBA 2006-2007 Regular_Season Players Statistic
Austin Croshere,DAL,61,727.5,227,78,222,.351,26,91,.286,45,52,.865,33,153,186,44,14,6,33,68,NBA 2006-2007 Regular_Season Players Statistic
Jamal Crawford,NYK,59,"2,197.9","1,039",354,886,.400,103,322,.320,228,272,.838,44,145,189,259,57,8,162,114,NBA 2006-2007 Regular_Season Players Statistic
Brian Cook,LAL,65,"1,018.4",450,185,408,.453,46,115,.400,34,47,.723,61,154,215,65,25,27,51,134,NBA 2006-2007 Regular_Season Players Statistic
Will Conroy,LAC,7,51.4,0,0,3,.000,0,0,.000,0,4,.000,3,4,7,9,0,0,2,7,NBA 2006-2007 Regular_Season Players Statistic
Nick Collison,SEA,82,"2,378.2",790,318,636,.500,0,2,.000,154,199,.774,229,437,666,82,48,66,123,289,NBA 2006-2007 Regular_Season Players Statistic
Mardy Collins,NYK,52,777.1,235,87,228,.382,13,47,.277,48,82,.585,28,76,104,83,32,3,57,75,NBA 2006-2007 Regular_Season Players Statistic
Jason Collins,NJN,80,"1,843.8",169,55,151,.364,0,2,.000,59,127,.465,90,226,316,46,40,38,73,273,NBA 2006-2007 Regular_Season Players Statistic
Jarron Collins,UTA,82,913.3,204,75,170,.441,0,0,.000,54,83,.651,71,100,171,60,13,8,37,147,NBA 2006-2007 Regular_Season Players Statistic
Speedy Claxton,ATL,42,"1,054.0",221,91,278,.327,6,28,.214,33,60,.550,12,69,81,185,72,4,75,131,NBA 2006-2007 Regular_Season Players Statistic
Doug Christie,LAC,7,82.0,13,5,17,.294,1,6,.167,2,3,.667,3,8,11,8,3,1,5,11,NBA 2006-2007 Regular_Season Players Statistic
Josh Childress,ATL,55,"2,025.8",715,261,518,.504,26,77,.338,167,210,.795,123,217,340,127,58,36,80,118,NBA 2006-2007 Regular_Season Players Statistic
Tyson Chandler,NOP,73,"2,525.2",690,292,468,.624,0,1,.000,106,201,.527,320,584,904,66,37,129,126,244,NBA 2006-2007 Regular_Season Players Statistic
Kelvin Cato,NYK,18,95.5,22,7,22,.318,0,0,.000,8,12,.667,12,19,31,0,3,10,6,10,NBA 2006-2007 Regular_Season Players Statistic
Sam Cassell,LAC,58,"1,407.4",714,261,625,.418,32,109,.294,160,182,.879,27,140,167,270,28,8,101,126,NBA 2006-2007 Regular_Season Players Statistic
Vince Carter,NJN,82,"3,126.1","2,070",726,"1,598",.454,156,437,.357,462,576,.802,114,378,492,393,82,30,217,266,NBA 2006-2007 Regular_Season Players Statistic
Anthony Carter,DEN,2,37.2,6,3,8,.375,0,2,.000,0,0,.000,0,3,3,11,0,1,6,4,NBA 2006-2007 Regular_Season Players Statistic
Matt Carroll,CHA,72,"1,878.3",869,285,658,.433,111,267,.416,188,208,.904,35,172,207,91,53,9,73,176,NBA 2006-2007 Regular_Season Players Statistic
Rodney Carney,PHI,67,"1,169.1",442,182,392,.464,25,72,.347,53,87,.609,39,89,128,26,38,23,43,118,NBA 2006-2007 Regular_Season Players Statistic
Brian Cardinal,MEM,28,312.8,127,42,85,.494,18,44,.409,25,27,.926,13,46,59,31,22,1,23,42,NBA 2006-2007 Regular_Season Players Statistic
Marcus Camby,DEN,70,"2,368.9",785,312,659,.473,0,2,.000,161,221,.729,164,652,816,223,87,231,122,183,NBA 2006-2007 Regular_Season Players Statistic
Jose Calderon,TOR,77,"1,613.6",668,263,505,.521,25,75,.333,117,143,.818,21,113,134,387,63,5,110,136,NBA 2006-2007 Regular_Season Players Statistic
Andrew Bynum,LAL,82,"1,793.5",637,247,443,.558,0,3,.000,143,214,.668,139,345,484,94,12,128,115,249,NBA 2006-2007 Regular_Season Players Statistic
Rasual Butler,NOP,81,"2,222.9",818,314,788,.398,134,363,.369,56,87,.644,42,214,256,63,40,54,67,148,NBA 2006-2007 Regular_Season Players Statistic
Jackie Butler,SAS,11,103.0,41,16,35,.457,0,0,.000,9,10,.900,6,16,22,5,2,0,10,16,NBA 2006-2007 Regular_Season Players Statistic
Caron Butler,WAS,63,"2,474.3","1,203",451,975,.463,18,72,.250,283,328,.863,147,320,467,233,134,17,181,188,NBA 2006-2007 Regular_Season Players Statistic
Pat Burke,PHX,23,163.9,60,23,65,.354,6,22,.273,8,13,.615,12,35,47,5,3,2,7,19,NBA 2006-2007 Regular_Season Players Statistic
Greg Buckner,DAL,76,"1,371.7",305,123,299,.411,32,103,.311,27,34,.794,35,123,158,70,47,7,40,152,NBA 2006-2007 Regular_Season Players Statistic
Kobe Bryant,LAL,77,"3,139.7","2,430",813,"1,757",.463,137,398,.344,667,768,.868,75,364,439,413,111,36,255,205,NBA 2006-2007 Regular_Season Players Statistic
Shannon Brown,CLE,23,201.5,73,28,74,.378,7,25,.280,10,14,.714,6,15,21,10,7,3,14,24,NBA 2006-2007 Regular_Season Players Statistic
P.J. Brown,CHI,72,"1,455.9",436,170,418,.407,0,2,.000,96,122,.787,129,218,347,48,24,52,85,187,NBA 2006-2007 Regular_Season Players Statistic
Kwame Brown,LAL,41,"1,131.5",345,143,242,.591,0,1,.000,59,134,.440,81,163,244,75,39,49,76,124,NBA 2006-2007 Regular_Season Players Statistic
Devin Brown,NOP,58,"1,661.9",670,233,555,.420,81,227,.357,123,155,.794,55,196,251,149,44,9,91,139,NBA 2006-2007 Regular_Season Players Statistic
Dee Brown,UTA,49,449.6,94,32,98,.327,6,28,.214,24,37,.649,8,32,40,83,22,7,31,51,NBA 2006-2007 Regular_Season Players Statistic
Andre Brown,SEA,38,270.9,93,42,74,.568,0,1,.000,9,15,.600,26,48,74,2,6,4,29,26,NBA 2006-2007 Regular_Season Players Statistic
Primoz Brezec,CHA,58,838.4,288,122,274,.445,1,3,.333,43,68,.632,80,104,184,23,11,23,38,161,NBA 2006-2007 Regular_Season Players Statistic
Ronnie Brewer,UTA,56,675.1,260,102,193,.528,0,9,.000,56,83,.675,37,38,75,24,37,6,24,44,NBA 2006-2007 Regular_Season Players Statistic
Elton Brand,LAC,80,"3,077.5","1,642",645,"1,211",.533,1,1,1.000,351,461,.761,268,476,744,235,77,179,202,238,NBA 2006-2007 Regular_Season Players Statistic
Cedric Bozeman,ATL,23,199.0,26,11,39,.282,2,13,.154,2,6,.333,3,20,23,9,5,2,9,32,NBA 2006-2007 Regular_Season Players Statistic
Earl Boykins,MIL,66,"2,031.2",961,323,769,.420,95,239,.397,220,245,.898,49,90,139,291,56,2,120,92,NBA 2006-2007 Regular_Season Players Statistic
Bruce Bowen,SAS,82,"2,464.2",510,189,467,.405,89,232,.384,43,73,.589,23,200,223,117,62,25,65,175,NBA 2006-2007 Regular_Season Players Statistic
Chris Bosh,TOR,69,"2,657.8","1,561",543,"1,094",.496,12,35,.343,463,590,.785,186,555,741,175,39,90,179,163,NBA 2006-2007 Regular_Season Players Statistic
Carlos Boozer,UTA,74,"2,556.8","1,549",647,"1,154",.561,0,0,.000,255,372,.685,235,632,867,221,70,21,194,217,NBA 2006-2007 Regular_Season Players Statistic
Calvin Booth,WAS,44,379.6,69,31,66,.470,1,2,.500,6,10,.600,27,54,81,18,4,29,9,71,NBA 2006-2007 Regular_Season Players Statistic
Josh Boone,NJN,61,668.7,254,99,171,.579,0,0,.000,56,103,.544,64,112,176,10,11,21,33,94,NBA 2006-2007 Regular_Season Players Statistic
Matt Bonner,SAS,56,654.0,275,106,237,.447,36,94,.383,27,38,.711,64,92,156,22,17,11,25,67,NBA 2006-2007 Regular_Season Players Statistic
Andrew Bogut,MIL,66,"2,258.1",809,348,629,.553,1,5,.200,112,194,.577,168,416,584,198,49,35,150,216,NBA 2006-2007 Regular_Season Players Statistic
Keith Bogans,ORL,59,989.7,298,99,245,.404,53,137,.387,47,63,.746,16,77,93,59,28,2,46,98,NBA 2006-2007 Regular_Season Players Statistic
Mark Blount,MIN,82,"2,544.4","1,010",427,839,.509,9,31,.290,147,195,.754,136,369,505,67,43,58,159,239,NBA 2006-2007 Regular_Season Players Statistic
Andray Blatche,WAS,56,682.2,206,86,197,.437,4,27,.148,30,49,.612,77,114,191,39,17,32,49,94,NBA 2006-2007 Regular_Season Players Statistic
Will Blalock,DET,14,165.7,25,9,30,.300,1,5,.200,6,6,1.000,6,9,15,17,5,0,12,9,NBA 2006-2007 Regular_Season Players Statistic
Steve Blake,DEN,82,"2,224.4",528,209,509,.411,67,208,.322,43,64,.672,21,148,169,408,61,8,129,121,NBA 2006-2007 Regular_Season Players Statistic
Chauncey Billups,DET,70,"2,533.5","1,191",348,815,.427,109,316,.345,386,437,.883,23,214,237,502,84,17,140,161,NBA 2006-2007 Regular_Season Players Statistic
Andris Biedrins,GSW,82,"2,382.1",783,348,581,.599,0,0,.000,87,167,.521,251,511,762,88,67,136,119,304,NBA 2006-2007 Regular_Season Players Statistic
Mike Bibby,SAC,82,"2,783.9","1,403",471,"1,166",.404,173,481,.360,288,347,.830,39,224,263,388,88,6,197,139,NBA 2006-2007 Regular_Season Players Statistic
Raja Bell,PHX,78,"2,917.4","1,143",410,950,.432,205,496,.413,118,152,.776,48,203,251,196,50,22,83,233,NBA 2006-2007 Regular_Season Players Statistic
Charlie Bell,MIL,82,"2,847.9","1,110",426,974,.437,127,361,.352,131,168,.780,57,181,238,247,97,4,104,213,NBA 2006-2007 Regular_Season Players Statistic
Shane Battier,HOU,82,"2,988.3",829,292,654,.446,157,373,.421,88,113,.779,67,271,338,175,79,60,72,190,NBA 2006-2007 Regular_Season Players Statistic
Tony Battie,ORL,66,"1,574.6",404,176,360,.489,0,1,.000,52,77,.675,92,252,344,35,29,30,61,185,NBA 2006-2007 Regular_Season Players Statistic
Esteban Batista,ATL,13,81.2,20,8,16,.500,0,0,.000,4,7,.571,7,23,30,4,3,0,4,13,NBA 2006-2007 Regular_Season Players Statistic
Maceo Baston,IND,47,404.6,138,49,76,.645,3,7,.429,37,47,.787,21,53,74,16,12,18,32,65,NBA 2006-2007 Regular_Season Players Statistic
Brandon Bass,NOP,21,161.5,42,15,44,.341,0,1,.000,12,16,.750,13,30,43,3,2,3,10,16,NBA 2006-2007 Regular_Season Players Statistic
Brent Barry,SAS,75,"1,631.1",635,202,425,.475,128,287,.446,103,117,.880,17,143,160,138,56,12,61,88,NBA 2006-2007 Regular_Season Players Statistic
Earl Barron,MIA,28,202.6,65,24,83,.289,0,1,.000,17,18,.944,19,22,41,5,6,4,11,21,NBA 2006-2007 Regular_Season Players Statistic
Andre Barrett,CHI,6,28.5,8,4,8,.500,0,0,.000,0,0,.000,1,4,5,7,0,0,4,4,NBA 2006-2007 Regular_Season Players Statistic
Matt Barnes,GSW,76,"1,812.9",746,275,628,.438,106,290,.366,90,123,.732,91,259,350,156,73,41,105,188,NBA 2006-2007 Regular_Season Players Statistic
Andrea Bargnani,TOR,65,"1,629.5",751,267,625,.427,100,268,.373,117,142,.824,52,203,255,50,32,53,107,180,NBA 2006-2007 Regular_Season Players Statistic
J.J. Barea,DAL,33,191.3,78,28,78,.359,6,21,.286,16,24,.667,7,18,25,24,1,1,14,19,NBA 2006-2007 Regular_Season Players Statistic
Leandro Barbosa,PHX,80,"2,613.4","1,444",529,"1,111",.476,190,438,.434,196,232,.845,22,192,214,317,96,15,146,210,NBA 2006-2007 Regular_Season Players Statistic
Marcus Banks,PHX,45,502.8,221,84,196,.429,5,29,.172,48,60,.800,10,28,38,60,23,3,40,70,NBA 2006-2007 Regular_Season Players Statistic
Renaldo Balkman,NYK,68,"1,064.2",334,139,275,.505,5,27,.185,51,90,.567,97,197,294,44,57,44,49,146,NBA 2006-2007 Regular_Season Players Statistic
Kelenna Azubuike,GSW,41,669.3,291,98,220,.445,34,79,.430,61,78,.782,26,68,94,28,22,10,39,49,NBA 2006-2007 Regular_Season Players Statistic
James Augustine,ORL,2,7.3,2,1,3,.333,0,0,.000,0,0,.000,1,2,3,2,0,0,0,2,NBA 2006-2007 Regular_Season Players Statistic
Chucky Atkins,MEM,75,"2,064.0",988,310,715,.434,116,306,.379,252,311,.810,18,121,139,346,50,4,127,136,NBA 2006-2007 Regular_Season Players Statistic
Carlos Arroyo,ORL,72,"1,303.9",552,203,478,.425,14,51,.275,132,166,.795,31,103,134,202,39,2,90,131,NBA 2006-2007 Regular_Season Players Statistic
Hilton Armstrong,NOP,56,634.2,176,68,125,.544,0,0,.000,40,67,.597,58,91,149,10,12,26,35,79,NBA 2006-2007 Regular_Season Players Statistic
Darrell Armstrong,IND,81,"1,275.3",457,156,377,.414,72,214,.336,73,93,.785,34,101,135,191,70,6,76,102,NBA 2006-2007 Regular_Season Players Statistic
Trevor Ariza,ORL,57,"1,277.4",506,200,371,.539,0,7,.000,106,171,.620,98,151,249,65,59,19,84,134,NBA 2006-2007 Regular_Season Players Statistic
Gilbert Arenas,WAS,74,"2,941.7","2,105",647,"1,548",.418,205,584,.351,606,718,.844,61,277,338,443,139,13,236,249,NBA 2006-2007 Regular_Season Players Statistic
Babby Araujo,UTA,28,247.5,72,27,65,.415,0,0,.000,18,29,.621,22,44,66,10,6,2,17,39,NBA 2006-2007 Regular_Season Players Statistic
Carmelo Anthony,DEN,65,"2,485.6","1,881",691,"1,453",.476,40,149,.268,459,568,.808,143,248,391,249,77,23,234,203,NBA 2006-2007 Regular_Season Players Statistic
Derek Anderson,CHA,50,"1,190.4",399,126,294,.429,54,152,.355,93,106,.877,29,84,113,133,52,7,56,115,NBA 2006-2007 Regular_Season Players Statistic
Alan Anderson,CHA,17,255.6,98,37,81,.457,5,20,.250,19,23,.826,11,21,32,21,7,0,22,33,NBA 2006-2007 Regular_Season Players Statistic
Lou Amundson,PHI,11,89.0,16,6,15,.400,0,0,.000,4,10,.400,13,15,28,1,1,8,5,15,NBA 2006-2007 Regular_Season Players Statistic
Rafer Alston,HOU,82,"3,039.2","1,088",383,"1,020",.375,192,529,.363,130,177,.734,29,253,282,444,129,10,170,195,NBA 2006-2007 Regular_Season Players Statistic
Tony Allen,BOS,33,804.7,379,133,259,.514,8,33,.242,105,134,.784,35,89,124,56,49,12,75,87,NBA 2006-2007 Regular_Season Players Statistic
Ray Allen,SEA,55,"2,219.0","1,454",505,"1,153",.438,165,443,.372,279,309,.903,57,190,247,228,82,11,154,113,NBA 2006-2007 Regular_Season Players Statistic
Malik Allen,CHI,60,638.3,242,107,258,.415,0,1,.000,28,34,.824,42,77,119,16,17,16,21,85,NBA 2006-2007 Regular_Season Players Statistic
LaMarcus Aldridge,POR,63,"1,391.8",565,241,479,.503,0,2,.000,83,115,.722,144,168,312,24,22,73,43,186,NBA 2006-2007 Regular_Season Players Statistic
Maurice Ager,DAL,32,214.4,69,22,70,.314,5,15,.333,20,33,.606,1,20,21,7,4,3,15,27,NBA 2006-2007 Regular_Season Players Statistic
Hassan Adams,NJN,60,495.5,174,75,135,.556,0,1,.000,24,36,.667,35,42,77,13,17,4,22,47,NBA 2006-2007 Regular_Season Players Statistic
Shareef Abdur-Rahim,SAC,80,"2,014.7",793,310,654,.474,3,20,.150,170,234,.726,122,276,398,109,53,40,116,243,NBA 2006-2007 Regular_Season Players Statistic
