Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Manute Bol,WAS,80,"2,090.0",298.0,128,279.0,0.459,0,1,0.0,42,86,0.488,123,354,477.0,23,28,397,64,255,NBA 1985-1986 Regular_Season Players Statistic
Rolando Blackman,DAL,82,"2,787.0",1.76,676,1.317,0.513,4,29,0.138,404,483,0.836,88,201,289.0,271,79,25,189,138,NBA 1985-1986 Regular_Season Players Statistic
Uwe Blab,DAL,48,409.0,124.0,44,93.0,0.473,0,0,0.0,36,67,0.537,25,66,91.0,17,3,12,28,65,NBA 1985-1986 Regular_Season Players Statistic
Otis Birdsong,NJN,77,"2,395.0",1.216,543,1.057,0.514,8,22,0.364,122,210,0.581,88,114,202.0,261,85,17,176,228,NBA 1985-1986 Regular_Season Players Statistic
Larry Bird,BOS,82,"3,110.0",2.115,796,1.606,0.496,82,194,0.423,441,492,0.896,190,615,805.0,557,166,51,266,182,NBA 1985-1986 Regular_Season Players Statistic
Kent Benson,DET,72,"1,344.0",469.0,201,415.0,0.484,1,2,0.5,66,83,0.795,118,258,376.0,80,58,51,57,196,NBA 1985-1986 Regular_Season Players Statistic
Benoit Benjamin,LAC,79,"2,088.0",878.0,324,661.0,0.49,1,3,0.333,229,306,0.748,161,439,600.0,79,64,206,146,286,NBA 1985-1986 Regular_Season Players Statistic
John Battle,ATL,64,639.0,277.0,101,222.0,0.455,0,7,0.0,75,103,0.728,12,50,62.0,74,21,3,47,80,NBA 1985-1986 Regular_Season Players Statistic
Charles Barkley,PHI,80,"2,948.0",1.603,595,1.041,0.572,17,74,0.23,396,578,0.685,354,672,1.026,312,174,125,349,333,NBA 1985-1986 Regular_Season Players Statistic
Ken Bannister,NYK,70,"1,405.0",601.0,235,479.0,0.491,0,1,0.0,131,249,0.526,89,233,322.0,41,42,24,129,206,NBA 1985-1986 Regular_Season Players Statistic
Gene Banks,CHI,82,"2,139.0",895.0,356,688.0,0.517,0,18,0.0,183,255,0.718,180,181,361.0,251,81,10,139,212,NBA 1985-1986 Regular_Season Players Statistic
Greg Ballard,GSW,75,"1,792.0",661.0,272,570.0,0.477,17,35,0.486,100,126,0.794,132,285,417.0,83,65,8,54,174,NBA 1985-1986 Regular_Season Players Statistic
Thurl Bailey,UTA,82,"2,358.0",1.196,483,1.077,0.448,0,7,0.0,230,277,0.83,148,345,493.0,153,42,114,145,160,NBA 1985-1986 Regular_Season Players Statistic
James Bailey,NYK,48,"1,245.0",533.0,202,443.0,0.456,0,4,0.0,129,167,0.772,102,232,334.0,50,33,40,99,207,NBA 1985-1986 Regular_Season Players Statistic
John Bagley,CLE,78,"2,472.0",911.0,366,865.0,0.423,9,37,0.243,170,215,0.791,76,199,275.0,735,122,10,239,165,NBA 1985-1986 Regular_Season Players Statistic
Ron Anderson,IND,77,"1,676.0",707.0,310,628.0,0.494,2,9,0.222,85,127,0.669,130,144,274.0,144,56,6,82,125,NBA 1985-1986 Regular_Season Players Statistic
Danny Ainge,BOS,80,"2,407.0",855.0,353,701.0,0.504,26,73,0.356,123,136,0.904,47,188,235.0,401,94,7,126,204,NBA 1985-1986 Regular_Season Players Statistic
Mark Aguirre,DAL,74,"2,501.0",1.67,668,1.327,0.503,16,56,0.286,318,451,0.705,177,268,445.0,339,62,14,253,229,NBA 1985-1986 Regular_Season Players Statistic
Michael Adams,SAC,18,139.0,40.0,16,44.0,0.364,0,3,0.0,8,12,0.667,2,4,6.0,22,8,1,11,9,NBA 1985-1986 Regular_Season Players Statistic
Alvan Adams,PHX,78,"2,005.0",841.0,341,679.0,0.502,0,2,0.0,159,203,0.783,148,329,477.0,324,102,46,206,271,NBA 1985-1986 Regular_Season Players Statistic
Kareem Abdul-Jabbar,LAL,79,"2,629.0",1.846,755,1.338,0.564,0,2,0.0,336,439,0.765,133,346,479.0,280,67,130,203,248,NBA 1985-1986 Regular_Season Players Statistic
