Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Hiram Fuller,ATL,4,43.0,8.0,3,8.0,0.375,0,0,0.0,2,6,0.333,4,7,11.0,2,0,1,4,5,NBA 2003-2004 Regular_Season Players Statistic
Steve Francis,HOU,79,"3,194.0",1.31,450,1.117,0.403,73,250,0.292,337,435,0.775,116,317,433.0,493,139,35,294,257,NBA 2003-2004 Regular_Season Players Statistic
Richie Frahm,SEA,54,469.0,183.0,63,139.0,0.453,34,92,0.37,23,26,0.885,12,44,56.0,24,16,4,7,50,NBA 2003-2004 Regular_Season Players Statistic
Adonal Foyle,GSW,44,572.0,137.0,59,130.0,0.454,0,0,0.0,19,35,0.543,54,113,167.0,17,6,46,21,68,NBA 2003-2004 Regular_Season Players Statistic
Rick Fox,LAL,38,847.0,183.0,73,186.0,0.392,15,61,0.246,22,30,0.733,29,73,102.0,98,29,4,48,99,NBA 2003-2004 Regular_Season Players Statistic
Tremaine Fowlkes,DET,36,261.0,44.0,15,48.0,0.313,1,8,0.125,13,18,0.722,18,35,53.0,14,9,3,12,37,NBA 2003-2004 Regular_Season Players Statistic
Jeff Foster,IND,82,"1,961.0",497.0,197,362.0,0.544,0,4,0.0,103,154,0.669,248,362,610.0,64,71,27,60,189,NBA 2003-2004 Regular_Season Players Statistic
Danny Fortson,DAL,56,624.0,217.0,71,139.0,0.511,0,0,0.0,75,92,0.815,114,136,250.0,9,12,11,37,148,NBA 2003-2004 Regular_Season Players Statistic
T.J. Ford,MIL,55,"1,472.0",391.0,153,398.0,0.384,5,21,0.238,80,98,0.816,37,140,177.0,356,60,3,139,123,NBA 2003-2004 Regular_Season Players Statistic
Alton Ford,HOU,9,41.0,15.0,6,11.0,0.545,0,0,0.0,3,6,0.5,3,8,11.0,3,0,1,3,9,NBA 2003-2004 Regular_Season Players Statistic
Marcus Fizer,CHI,46,738.0,360.0,134,350.0,0.383,2,17,0.118,90,120,0.75,61,141,202.0,43,16,8,51,97,NBA 2003-2004 Regular_Season Players Statistic
Derek Fisher,LAL,82,"1,769.0",580.0,203,576.0,0.352,52,179,0.291,122,153,0.797,30,122,152.0,187,103,4,79,115,NBA 2003-2004 Regular_Season Players Statistic
Michael Finley,DAL,72,"2,778.0",1.342,514,1.159,0.443,150,370,0.405,164,193,0.85,78,247,325.0,212,84,39,83,118,NBA 2003-2004 Regular_Season Players Statistic
Desmond Ferguson,POR,7,32.0,13.0,5,12.0,0.417,3,8,0.375,0,2,0.0,0,4,4.0,1,0,0,1,0,NBA 2003-2004 Regular_Season Players Statistic
Reggie Evans,SEA,75,"1,280.0",217.0,67,165.0,0.406,0,3,0.0,83,148,0.561,156,252,408.0,33,54,10,65,176,NBA 2003-2004 Regular_Season Players Statistic
Melvin Ely,LAC,42,510.0,157.0,66,153.0,0.431,0,1,0.0,25,42,0.595,48,53,101.0,22,9,17,20,68,NBA 2003-2004 Regular_Season Players Statistic
Francisco Elson,DEN,62,875.0,218.0,94,199.0,0.472,0,1,0.0,30,45,0.667,65,138,203.0,32,35,39,35,145,NBA 2003-2004 Regular_Season Players Statistic
Howard Eisley,PHX,67,"1,457.0",460.0,166,451.0,0.368,52,163,0.319,76,89,0.854,20,109,129.0,273,56,5,98,137,NBA 2003-2004 Regular_Season Players Statistic
Ndudi Ebi,MIN,17,32.0,13.0,6,14.0,0.429,0,0,0.0,1,4,0.25,2,1,3.0,3,0,4,3,6,NBA 2003-2004 Regular_Season Players Statistic
Ronald Dupree,CHI,47,893.0,292.0,111,282.0,0.394,4,9,0.444,66,105,0.629,55,112,167.0,55,32,18,51,134,NBA 2003-2004 Regular_Season Players Statistic
Mike Dunleavy,GSW,75,"2,336.0",877.0,323,720.0,0.449,94,254,0.37,137,185,0.741,87,355,442.0,220,68,13,143,169,NBA 2003-2004 Regular_Season Players Statistic
Tim Duncan,SAS,69,"2,525.0",1.538,592,1.181,0.501,2,12,0.167,352,588,0.599,227,632,859.0,213,62,185,183,164,NBA 2003-2004 Regular_Season Players Statistic
Peja Drobnjak,LAC,61,949.0,382.0,149,379.0,0.393,11,36,0.306,73,86,0.849,54,142,196.0,39,22,24,48,85,NBA 2003-2004 Regular_Season Players Statistic
Bryce Drew,NOP,15,78.0,12.0,4,18.0,0.222,1,7,0.143,3,3,1.0,0,6,6.0,13,4,0,8,1,NBA 2003-2004 Regular_Season Players Statistic
Keyon Dooling,LAC,58,"1,137.0",360.0,137,352.0,0.389,8,46,0.174,78,94,0.83,17,62,79.0,130,45,6,65,108,NBA 2003-2004 Regular_Season Players Statistic
Michael Doleac,DEN,72,"1,029.0",325.0,140,322.0,0.435,0,0,0.0,45,52,0.865,88,177,265.0,44,23,36,48,142,NBA 2003-2004 Regular_Season Players Statistic
Juan Dixon,WAS,71,"1,476.0",664.0,247,637.0,0.388,59,198,0.298,111,139,0.799,30,118,148.0,137,82,4,104,111,NBA 2003-2004 Regular_Season Players Statistic
Vlade Divac,SAC,81,"2,318.0",800.0,314,668.0,0.47,2,13,0.154,170,260,0.654,136,327,463.0,432,57,77,173,222,NBA 2003-2004 Regular_Season Players Statistic
DeSagana Diop,CLE,56,730.0,126.0,57,147.0,0.388,0,0,0.0,12,20,0.6,72,127,199.0,34,26,51,29,116,NBA 2003-2004 Regular_Season Players Statistic
Kaniel Dickens,POR,3,12.0,7.0,3,3.0,1.0,0,0,0.0,1,2,0.5,2,0,2.0,0,0,0,1,3,NBA 2003-2004 Regular_Season Players Statistic
Dan Dickau,POR,43,295.0,95.0,37,98.0,0.378,10,30,0.333,11,14,0.786,7,19,26.0,38,17,0,26,44,NBA 2003-2004 Regular_Season Players Statistic
Boris Diaw,ATL,76,"1,918.0",342.0,140,313.0,0.447,6,26,0.231,56,93,0.602,111,231,342.0,182,59,37,126,191,NBA 2003-2004 Regular_Season Players Statistic
Derrick Dial,ORL,9,86.0,26.0,9,28.0,0.321,2,9,0.222,6,8,0.75,5,8,13.0,2,6,0,1,6,NBA 2003-2004 Regular_Season Players Statistic
Tony Delk,DAL,33,509.0,197.0,70,184.0,0.38,20,66,0.303,37,44,0.841,16,43,59.0,28,27,7,17,46,NBA 2003-2004 Regular_Season Players Statistic
Andrew DeClercq,ORL,71,"1,211.0",230.0,93,195.0,0.477,0,0,0.0,44,54,0.815,131,186,317.0,44,47,32,54,217,NBA 2003-2004 Regular_Season Players Statistic
Ricky Davis,BOS,79,"2,475.0",1.14,446,950.0,0.469,52,140,0.371,196,273,0.718,77,281,358.0,259,96,22,189,171,NBA 2003-2004 Regular_Season Players Statistic
Josh Davis,ATL,4,23.0,5.0,2,5.0,0.4,0,2,0.0,1,1,1.0,1,4,5.0,0,0,0,2,3,NBA 2003-2004 Regular_Season Players Statistic
Hubert Davis,NJN,17,78.0,4.0,1,11.0,0.091,0,1,0.0,2,2,1.0,2,6,8.0,4,2,0,3,12,NBA 2003-2004 Regular_Season Players Statistic
Dale Davis,POR,76,"1,682.0",331.0,133,281.0,0.473,0,0,0.0,65,106,0.613,158,240,398.0,72,43,62,40,154,NBA 2003-2004 Regular_Season Players Statistic
Baron Davis,NOP,67,"2,685.0",1.532,554,1.402,0.395,187,582,0.321,237,352,0.673,66,221,287.0,501,158,27,215,178,NBA 2003-2004 Regular_Season Players Statistic
Antonio Davis,CHI,80,"2,569.0",708.0,266,660.0,0.403,0,0,0.0,176,230,0.765,207,464,671.0,137,37,65,114,206,NBA 2003-2004 Regular_Season Players Statistic
Marquis Daniels,DAL,56,"1,039.0",477.0,203,411.0,0.494,11,36,0.306,60,78,0.769,66,80,146.0,116,53,12,44,51,NBA 2003-2004 Regular_Season Players Statistic
Antonio Daniels,SEA,71,"1,512.0",571.0,187,398.0,0.47,42,116,0.362,155,184,0.842,23,119,142.0,298,45,6,61,64,NBA 2003-2004 Regular_Season Players Statistic
Erick Dampier,GSW,74,"2,403.0",913.0,348,650.0,0.535,0,2,0.0,217,332,0.654,344,543,887.0,60,33,137,131,227,NBA 2003-2004 Regular_Season Players Statistic
Samuel Dalembert,PHI,82,"2,199.0",652.0,270,499.0,0.541,0,1,0.0,112,174,0.644,194,432,626.0,21,44,189,86,273,NBA 2003-2004 Regular_Season Players Statistic
Michael Curry,TOR,70,"1,229.0",204.0,76,196.0,0.388,3,15,0.2,49,58,0.845,22,65,87.0,53,23,5,48,153,NBA 2003-2004 Regular_Season Players Statistic
Eddy Curry,CHI,73,"2,154.0",1.07,417,840.0,0.496,1,1,1.0,235,350,0.671,143,308,451.0,68,24,83,177,258,NBA 2003-2004 Regular_Season Players Statistic
Austin Croshere,IND,77,"1,051.0",387.0,119,307.0,0.388,56,144,0.389,93,104,0.894,60,183,243.0,52,24,14,55,101,NBA 2003-2004 Regular_Season Players Statistic
Jamal Crawford,CHI,80,"2,812.0",1.383,509,1.318,0.386,165,521,0.317,200,240,0.833,46,237,283.0,405,111,29,193,161,NBA 2003-2004 Regular_Season Players Statistic
Chris Crawford,ATL,56,"1,208.0",569.0,211,471.0,0.448,44,113,0.389,103,119,0.866,58,117,175.0,45,37,20,55,131,NBA 2003-2004 Regular_Season Players Statistic
Omar Cook,POR,17,139.0,14.0,7,27.0,0.259,0,1,0.0,0,0,0.0,3,3,6.0,24,10,0,10,14,NBA 2003-2004 Regular_Season Players Statistic
Brian Cook,LAL,35,442.0,155.0,67,141.0,0.475,0,5,0.0,21,28,0.75,31,70,101.0,20,16,16,17,64,NBA 2003-2004 Regular_Season Players Statistic
Jason Collins,NJN,78,"2,221.0",462.0,163,384.0,0.424,0,2,0.0,136,184,0.739,143,257,400.0,153,67,56,97,251,NBA 2003-2004 Regular_Season Players Statistic
Jarron Collins,UTA,81,"1,732.0",482.0,147,295.0,0.498,0,1,0.0,188,262,0.718,117,199,316.0,77,26,18,79,255,NBA 2003-2004 Regular_Season Players Statistic
Jason Collier,ATL,20,545.0,226.0,79,165.0,0.479,1,4,0.25,67,85,0.788,36,75,111.0,17,11,11,31,71,NBA 2003-2004 Regular_Season Players Statistic
Bimbo Coles,MIA,22,169.0,28.0,12,34.0,0.353,0,0,0.0,4,6,0.667,2,8,10.0,15,3,0,9,27,NBA 2003-2004 Regular_Season Players Statistic
Derrick Coleman,PHI,34,845.0,271.0,107,259.0,0.413,8,36,0.222,49,65,0.754,45,147,192.0,46,23,26,57,79,NBA 2003-2004 Regular_Season Players Statistic
Mateen Cleaves,CLE,4,92.0,15.0,7,23.0,0.304,0,1,0.0,1,2,0.5,1,6,7.0,19,4,2,5,13,NBA 2003-2004 Regular_Season Players Statistic
Speedy Claxton,GSW,60,"1,595.0",634.0,224,524.0,0.427,4,22,0.182,182,224,0.813,38,118,156.0,267,97,9,102,146,NBA 2003-2004 Regular_Season Players Statistic
Keon Clark,UTA,2,27.0,4.0,2,6.0,0.333,0,0,0.0,0,0,0.0,1,6,7.0,1,1,0,0,1,NBA 2003-2004 Regular_Season Players Statistic
Doug Christie,SAC,82,"2,779.0",831.0,317,688.0,0.461,49,142,0.345,148,172,0.86,69,260,329.0,347,151,41,155,186,NBA 2003-2004 Regular_Season Players Statistic
Calbert Cheaney,GSW,79,"2,067.0",603.0,278,578.0,0.481,0,10,0.0,47,77,0.61,77,183,260.0,136,60,12,85,184,NBA 2003-2004 Regular_Season Players Statistic
Tyson Chandler,CHI,35,783.0,213.0,67,158.0,0.424,0,1,0.0,79,118,0.669,82,188,270.0,23,17,43,38,87,NBA 2003-2004 Regular_Season Players Statistic
Kelvin Cato,HOU,69,"1,744.0",418.0,161,360.0,0.447,0,0,0.0,96,142,0.676,153,319,472.0,72,52,96,84,203,NBA 2003-2004 Regular_Season Players Statistic
Sam Cassell,MIN,81,"2,838.0",1.603,620,1.27,0.488,74,186,0.398,289,331,0.873,44,227,271.0,592,102,18,220,247,NBA 2003-2004 Regular_Season Players Statistic
Vince Carter,TOR,73,"2,785.0",1.645,608,1.457,0.417,93,243,0.383,336,417,0.806,95,254,349.0,348,88,65,223,212,NBA 2003-2004 Regular_Season Players Statistic
Maurice Carter,NOP,10,110.0,42.0,11,35.0,0.314,4,11,0.364,16,20,0.8,2,9,11.0,4,0,0,9,10,NBA 2003-2004 Regular_Season Players Statistic
Anthony Carter,SAS,5,87.0,22.0,11,37.0,0.297,0,3,0.0,0,0,0.0,2,9,11.0,12,4,0,12,9,NBA 2003-2004 Regular_Season Players Statistic
Matt Carroll,SAS,16,70.0,19.0,7,16.0,0.438,1,3,0.333,4,6,0.667,1,5,6.0,2,1,0,6,8,NBA 2003-2004 Regular_Season Players Statistic
Brian Cardinal,GSW,76,"1,634.0",733.0,220,466.0,0.472,55,124,0.444,238,271,0.878,100,217,317.0,103,66,20,84,206,NBA 2003-2004 Regular_Season Players Statistic
Elden Campbell,DET,65,892.0,361.0,138,314.0,0.439,0,0,0.0,85,124,0.685,52,157,209.0,45,21,50,63,137,NBA 2003-2004 Regular_Season Players Statistic
Marcus Camby,DEN,72,"2,162.0",622.0,262,549.0,0.477,0,2,0.0,98,136,0.721,211,516,727.0,132,86,187,98,239,NBA 2003-2004 Regular_Season Players Statistic
Zarko Cabarkapa,PHX,49,570.0,203.0,81,197.0,0.411,6,32,0.188,35,53,0.66,26,73,99.0,40,10,13,54,75,NBA 2003-2004 Regular_Season Players Statistic
Rasual Butler,MIA,45,675.0,304.0,119,250.0,0.476,50,108,0.463,16,21,0.762,4,57,61.0,23,10,13,28,72,NBA 2003-2004 Regular_Season Players Statistic
Mitchell Butler,WAS,41,552.0,134.0,54,124.0,0.435,11,30,0.367,15,24,0.625,24,47,71.0,32,22,4,24,54,NBA 2003-2004 Regular_Season Players Statistic
Caron Butler,MIA,68,"2,029.0",623.0,240,631.0,0.38,10,42,0.238,133,176,0.756,92,234,326.0,126,75,13,91,162,NBA 2003-2004 Regular_Season Players Statistic
Rodney Buford,SAC,22,141.0,41.0,19,56.0,0.339,0,2,0.0,3,6,0.5,6,9,15.0,7,6,1,4,9,NBA 2003-2004 Regular_Season Players Statistic
Greg Buckner,PHI,53,704.0,164.0,66,175.0,0.377,12,44,0.273,20,27,0.741,28,75,103.0,45,21,4,34,77,NBA 2003-2004 Regular_Season Players Statistic
Kobe Bryant,LAL,65,"2,447.0",1.557,516,1.178,0.438,71,217,0.327,454,533,0.852,103,256,359.0,330,112,28,171,176,NBA 2003-2004 Regular_Season Players Statistic
Rick Brunson,CHI,40,412.0,118.0,40,105.0,0.381,11,23,0.478,27,31,0.871,9,28,37.0,82,25,3,33,44,NBA 2003-2004 Regular_Season Players Statistic
Tierre Brown,NOP,3,17.0,6.0,2,4.0,0.5,0,0,0.0,2,4,0.5,0,1,1.0,2,0,0,7,1,NBA 2003-2004 Regular_Season Players Statistic
P.J. Brown,NOP,80,"2,754.0",836.0,339,712.0,0.476,0,1,0.0,158,185,0.854,237,453,690.0,155,78,73,101,203,NBA 2003-2004 Regular_Season Players Statistic
Kwame Brown,WAS,74,"2,237.0",805.0,288,589.0,0.489,1,2,0.5,228,334,0.683,178,372,550.0,112,66,52,140,144,NBA 2003-2004 Regular_Season Players Statistic
Kedrick Brown,CLE,55,969.0,289.0,117,254.0,0.461,38,99,0.384,17,27,0.63,41,105,146.0,64,30,7,29,80,NBA 2003-2004 Regular_Season Players Statistic
Devin Brown,SAS,58,626.0,234.0,85,196.0,0.434,4,14,0.286,60,74,0.811,38,92,130.0,33,15,4,38,61,NBA 2003-2004 Regular_Season Players Statistic
Damone Brown,NJN,3,17.0,3.0,1,10.0,0.1,0,0,0.0,1,2,0.5,3,2,5.0,0,2,0,1,2,NBA 2003-2004 Regular_Season Players Statistic
Primoz Brezec,IND,18,72.0,28.0,12,26.0,0.462,0,0,0.0,4,6,0.667,5,10,15.0,3,0,3,6,13,NBA 2003-2004 Regular_Season Players Statistic
Jamison Brewer,IND,13,160.0,32.0,13,35.0,0.371,5,14,0.357,1,6,0.167,2,9,11.0,17,7,0,10,9,NBA 2003-2004 Regular_Season Players Statistic
J.R. Bremer,GSW,36,443.0,118.0,43,158.0,0.272,19,74,0.257,13,20,0.65,9,27,36.0,51,18,4,24,32,NBA 2003-2004 Regular_Season Players Statistic
Elton Brand,LAC,69,"2,671.0",1.379,484,982.0,0.493,0,1,0.0,411,532,0.773,269,445,714.0,227,64,154,193,229,NBA 2003-2004 Regular_Season Players Statistic
Torraye Braggs,WAS,15,154.0,40.0,16,33.0,0.485,0,0,0.0,8,12,0.667,18,21,39.0,7,4,2,13,29,NBA 2003-2004 Regular_Season Players Statistic
Shawn Bradley,DAL,66,773.0,219.0,89,188.0,0.473,0,1,0.0,41,49,0.837,72,101,173.0,20,33,74,17,130,NBA 2003-2004 Regular_Season Players Statistic
Michael Bradley,ATL,16,98.0,15.0,7,15.0,0.467,0,0,0.0,1,2,0.5,6,17,23.0,1,3,0,7,14,NBA 2003-2004 Regular_Season Players Statistic
Earl Boykins,DEN,82,"1,848.0",839.0,321,766.0,0.419,55,171,0.322,142,162,0.877,42,101,143.0,295,51,3,100,84,NBA 2003-2004 Regular_Season Players Statistic
Ryan Bowen,DEN,52,392.0,46.0,18,53.0,0.34,0,0,0.0,10,12,0.833,39,48,87.0,18,18,16,6,47,NBA 2003-2004 Regular_Season Players Statistic
Bruce Bowen,SAS,82,"2,624.0",565.0,211,502.0,0.42,77,212,0.363,66,114,0.579,45,208,253.0,113,84,33,90,166,NBA 2003-2004 Regular_Season Players Statistic
Ruben Boumtje-Boumtje,POR,9,26.0,4.0,1,5.0,0.2,0,0,0.0,2,2,1.0,0,1,1.0,1,0,1,0,2,NBA 2003-2004 Regular_Season Players Statistic
Chris Bosh,TOR,75,"2,510.0",861.0,327,712.0,0.459,5,14,0.357,202,288,0.701,191,366,557.0,78,59,106,107,215,NBA 2003-2004 Regular_Season Players Statistic
Curtis Borchardt,UTA,16,258.0,58.0,22,56.0,0.393,0,1,0.0,14,18,0.778,13,41,54.0,15,4,14,18,40,NBA 2003-2004 Regular_Season Players Statistic
Carlos Boozer,CLE,75,"2,593.0",1.162,471,900.0,0.523,1,6,0.167,219,285,0.768,230,627,857.0,148,74,55,134,199,NBA 2003-2004 Regular_Season Players Statistic
Calvin Booth,SEA,71,"1,206.0",345.0,135,290.0,0.466,0,2,0.0,75,94,0.798,86,194,280.0,28,17,101,45,150,NBA 2003-2004 Regular_Season Players Statistic
Keith Bogans,ORL,73,"1,787.0",498.0,183,454.0,0.403,67,187,0.358,65,103,0.631,106,211,317.0,98,46,10,75,128,NBA 2003-2004 Regular_Season Players Statistic
Mark Blount,BOS,82,"2,401.0",843.0,342,604.0,0.566,0,0,0.0,159,221,0.719,207,382,589.0,75,80,106,150,253,NBA 2003-2004 Regular_Season Players Statistic
Corie Blount,TOR,62,"1,050.0",245.0,115,253.0,0.455,0,3,0.0,15,27,0.556,98,177,275.0,55,49,24,43,135,NBA 2003-2004 Regular_Season Players Statistic
Steve Blake,WAS,75,"1,391.0",444.0,157,407.0,0.386,75,202,0.371,55,67,0.821,18,99,117.0,209,57,7,128,100,NBA 2003-2004 Regular_Season Players Statistic
Chauncey Billups,DET,78,"2,758.0",1.318,392,996.0,0.394,130,335,0.388,404,460,0.878,35,241,276.0,446,84,8,189,177,NBA 2003-2004 Regular_Season Players Statistic
Mike Bibby,SAC,82,"2,979.0",1.506,527,1.17,0.45,148,378,0.392,304,373,0.815,67,210,277.0,444,112,18,175,146,NBA 2003-2004 Regular_Season Players Statistic
Travis Best,DAL,61,761.0,171.0,64,172.0,0.372,3,20,0.15,40,46,0.87,17,51,68.0,112,31,4,33,66,NBA 2003-2004 Regular_Season Players Statistic
Jonathan Bender,IND,21,271.0,148.0,50,106.0,0.472,9,22,0.409,39,47,0.83,9,31,40.0,9,5,11,33,23,NBA 2003-2004 Regular_Season Players Statistic
Troy Bell,MEM,6,34.0,11.0,4,18.0,0.222,0,4,0.0,3,3,1.0,3,1,4.0,4,1,0,6,6,NBA 2003-2004 Regular_Season Players Statistic
Raja Bell,UTA,82,"2,020.0",915.0,329,805.0,0.409,62,166,0.373,195,248,0.786,60,181,241.0,107,63,13,111,262,NBA 2003-2004 Regular_Season Players Statistic
Jerome Beasley,MIA,2,5.0,2.0,1,3.0,0.333,0,0,0.0,0,0,0.0,0,1,1.0,0,0,0,0,0,NBA 2003-2004 Regular_Season Players Statistic
Lonny Baxter,WAS,62,768.0,251.0,103,209.0,0.493,1,3,0.333,44,76,0.579,64,123,187.0,20,17,29,38,123,NBA 2003-2004 Regular_Season Players Statistic
Shane Battier,MEM,79,"1,947.0",669.0,242,543.0,0.446,65,186,0.349,120,164,0.732,102,201,303.0,101,101,58,56,187,NBA 2003-2004 Regular_Season Players Statistic
Tony Battie,CLE,73,"1,477.0",408.0,170,384.0,0.443,2,9,0.222,66,89,0.742,118,241,359.0,58,26,67,63,159,NBA 2003-2004 Regular_Season Players Statistic
Jon Barry,DEN,57,"1,101.0",351.0,120,297.0,0.404,51,138,0.37,60,71,0.845,25,98,123.0,147,57,8,53,66,NBA 2003-2004 Regular_Season Players Statistic
Brent Barry,SEA,59,"1,803.0",635.0,215,427.0,0.504,114,252,0.452,91,110,0.827,21,183,204.0,342,85,16,139,121,NBA 2003-2004 Regular_Season Players Statistic
Dana Barros,BOS,1,11.0,6.0,2,3.0,0.667,0,0,0.0,2,2,1.0,0,0,0.0,0,0,0,0,2,NBA 2003-2004 Regular_Season Players Statistic
Matt Barnes,LAC,38,723.0,171.0,63,138.0,0.457,2,13,0.154,43,61,0.705,53,98,151.0,48,27,3,44,76,NBA 2003-2004 Regular_Season Players Statistic
Leandro Barbosa,PHX,70,"1,500.0",550.0,210,470.0,0.447,83,210,0.395,47,61,0.77,23,100,123.0,165,93,7,120,184,NBA 2003-2004 Regular_Season Players Statistic
Marcus Banks,BOS,81,"1,384.0",480.0,177,442.0,0.4,27,86,0.314,99,131,0.756,30,103,133.0,175,88,13,125,171,NBA 2003-2004 Regular_Season Players Statistic
Vin Baker,NYK,54,"1,313.0",531.0,208,432.0,0.481,1,3,0.333,114,157,0.726,112,168,280.0,66,29,32,77,160,NBA 2003-2004 Regular_Season Players Statistic
Stacey Augmon,NOP,69,"1,416.0",397.0,143,347.0,0.412,1,7,0.143,110,139,0.791,52,122,174.0,85,55,15,76,114,NBA 2003-2004 Regular_Season Players Statistic
Chucky Atkins,BOS,64,"1,543.0",538.0,192,484.0,0.397,81,241,0.336,73,97,0.753,9,84,93.0,223,45,2,92,102,NBA 2003-2004 Regular_Season Players Statistic
Carlos Arroyo,UTA,71,"2,008.0",897.0,339,768.0,0.441,38,117,0.325,181,225,0.804,41,144,185.0,355,63,5,156,165,NBA 2003-2004 Regular_Season Players Statistic
Darrell Armstrong,NOP,79,"2,249.0",840.0,291,736.0,0.395,135,429,0.315,123,144,0.854,63,163,226.0,311,133,16,155,148,NBA 2003-2004 Regular_Season Players Statistic
Brandon Armstrong,NJN,56,434.0,151.0,65,175.0,0.371,19,52,0.365,2,4,0.5,12,31,43.0,14,12,2,24,49,NBA 2003-2004 Regular_Season Players Statistic
Gilbert Arenas,WAS,56,"2,067.0",1.078,358,914.0,0.392,125,333,0.375,237,317,0.748,55,199,254.0,275,103,12,226,176,NBA 2003-2004 Regular_Season Players Statistic
Robert Archibald,TOR,32,255.0,32.0,9,33.0,0.273,0,0,0.0,14,31,0.452,21,31,52.0,13,14,3,10,50,NBA 2003-2004 Regular_Season Players Statistic
Carmelo Anthony,DEN,82,"2,994.0",1.725,624,1.465,0.426,69,214,0.322,408,525,0.777,183,315,498.0,227,97,41,247,225,NBA 2003-2004 Regular_Season Players Statistic
Shandon Anderson,NYK,80,"1,974.0",635.0,238,564.0,0.422,36,128,0.281,123,161,0.764,53,169,222.0,122,68,17,118,182,NBA 2003-2004 Regular_Season Players Statistic
Kenny Anderson,IND,44,905.0,262.0,113,256.0,0.441,1,4,0.25,35,48,0.729,19,62,81.0,125,26,5,50,73,NBA 2003-2004 Regular_Season Players Statistic
Derek Anderson,POR,51,"1,810.0",694.0,230,612.0,0.376,79,259,0.305,155,188,0.824,26,156,182.0,228,66,3,90,79,NBA 2003-2004 Regular_Season Players Statistic
Chris Andersen,DEN,71,"1,029.0",243.0,90,203.0,0.443,0,1,0.0,63,107,0.589,89,209,298.0,35,34,114,48,119,NBA 2003-2004 Regular_Season Players Statistic
Rafer Alston,MIA,82,"2,579.0",838.0,287,764.0,0.376,161,434,0.371,103,134,0.769,26,200,226.0,372,114,18,128,212,NBA 2003-2004 Regular_Season Players Statistic
Ray Allen,SEA,56,"2,152.0",1.287,447,1.017,0.44,148,378,0.392,245,271,0.904,69,217,286.0,268,71,11,156,132,NBA 2003-2004 Regular_Season Players Statistic
Malik Allen,MIA,45,615.0,191.0,83,198.0,0.419,0,0,0.0,25,33,0.758,42,77,119.0,16,12,28,27,81,NBA 2003-2004 Regular_Season Players Statistic
Shareef Abdur-Rahim,POR,85,"2,685.0",1.384,501,1.054,0.475,9,34,0.265,373,429,0.869,189,450,639.0,174,68,37,184,222,NBA 2003-2004 Regular_Season Players Statistic
