Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Derek Fisher,LAL,80,921.0,309.0,104,262.0,0.397,22,73,0.301,79,120,0.658,25,72,97,119,41,5,71,87,NBA 1996-1997 Regular_Season Players Statistic
Matt Fish,MIA,6,8.0,2.0,1,3.0,0.333,0,0,0.0,0,0,0.0,1,4,5,0,0,0,2,2,NBA 1996-1997 Regular_Season Players Statistic
Michael Finley,DAL,83,2790.0,1.249,475,1.071,0.444,101,280,0.361,198,245,0.808,88,284,372,224,68,24,164,138,NBA 1996-1997 Regular_Season Players Statistic
Danny Ferry,CLE,82,2633.0,870.0,341,794.0,0.429,114,284,0.401,74,87,0.851,82,255,337,151,56,32,94,245,NBA 1996-1997 Regular_Season Players Statistic
Duane Ferrell,IND,62,1115.0,394.0,159,337.0,0.472,18,44,0.409,58,94,0.617,57,84,141,66,38,6,55,120,NBA 1996-1997 Regular_Season Players Statistic
Jamie Feick,SAS,41,624.0,151.0,56,157.0,0.357,5,14,0.357,34,67,0.507,82,132,214,26,16,14,31,78,NBA 1996-1997 Regular_Season Players Statistic
Patrick Ewing,NYK,78,2887.0,1.751,655,1.342,0.488,2,9,0.222,439,582,0.754,175,659,834,156,69,188,269,250,NBA 1996-1997 Regular_Season Players Statistic
Brian Evans,ORL,14,59.0,20.0,8,22.0,0.364,4,8,0.5,0,0,0.0,1,7,8,7,1,2,2,6,NBA 1996-1997 Regular_Season Players Statistic
Pervis Ellison,BOS,6,125.0,15.0,6,16.0,0.375,0,0,0.0,3,5,0.6,9,17,26,4,5,9,7,21,NBA 1996-1997 Regular_Season Players Statistic
LaPhonso Ellis,DEN,55,2002.0,1.203,445,1.014,0.439,95,259,0.367,218,282,0.773,107,279,386,131,44,41,117,181,NBA 1996-1997 Regular_Season Players Statistic
Dale Ellis,DEN,82,2940.0,1.361,477,1.151,0.414,192,528,0.364,215,263,0.817,99,194,293,165,60,7,146,178,NBA 1996-1997 Regular_Season Players Statistic
Sean Elliott,SAS,39,1393.0,582.0,196,464.0,0.422,42,126,0.333,148,196,0.755,48,142,190,124,24,24,89,105,NBA 1996-1997 Regular_Season Players Statistic
Mario Elie,HOU,78,2687.0,909.0,291,585.0,0.497,120,286,0.42,207,231,0.896,60,175,235,310,92,12,135,200,NBA 1996-1997 Regular_Season Players Statistic
Howard Eisley,UTA,82,1083.0,368.0,139,308.0,0.451,20,72,0.278,70,89,0.787,20,64,84,198,44,10,110,141,NBA 1996-1997 Regular_Season Players Statistic
Craig Ehlo,SEA,62,848.0,214.0,87,248.0,0.351,27,95,0.284,13,26,0.5,39,71,110,68,36,4,45,71,NBA 1996-1997 Regular_Season Players Statistic
Kevin Edwards,NJN,32,477.0,190.0,69,183.0,0.377,15,43,0.349,37,43,0.86,9,34,43,57,17,4,49,34,NBA 1996-1997 Regular_Season Players Statistic
Blue Edwards,VAN,61,1439.0,478.0,182,458.0,0.397,25,89,0.281,89,109,0.817,49,140,189,114,38,20,81,135,NBA 1996-1997 Regular_Season Players Statistic
Tyus Edney,SAC,70,1376.0,485.0,150,391.0,0.384,8,42,0.19,177,215,0.823,34,79,113,226,60,2,112,98,NBA 1996-1997 Regular_Season Players Statistic
Acie Earl,MIL,47,498.0,188.0,67,180.0,0.372,0,5,0.0,54,84,0.643,35,61,96,20,15,28,35,61,NBA 1996-1997 Regular_Season Players Statistic
Tony Dumas,PHX,24,278.0,86.0,33,96.0,0.344,4,28,0.143,16,25,0.64,3,13,16,25,10,2,16,45,NBA 1996-1997 Regular_Season Players Statistic
Joe Dumars,DET,79,2923.0,1.158,385,875.0,0.44,166,384,0.432,222,256,0.867,38,153,191,318,57,1,128,97,NBA 1996-1997 Regular_Season Players Statistic
Chris Dudley,POR,81,1840.0,317.0,126,293.0,0.43,0,0,0.0,65,137,0.474,204,389,593,41,39,96,80,247,NBA 1996-1997 Regular_Season Players Statistic
Kevin Duckworth,LAC,26,384.0,104.0,45,103.0,0.437,3,4,0.75,11,16,0.688,23,37,60,16,9,11,33,63,NBA 1996-1997 Regular_Season Players Statistic
Nate Driggers,BOS,15,132.0,36.0,13,43.0,0.302,0,9,0.0,10,14,0.714,12,10,22,6,3,2,6,10,NBA 1996-1997 Regular_Season Players Statistic
Clyde Drexler,HOU,62,2271.0,1.114,397,899.0,0.442,119,335,0.355,201,268,0.75,118,255,373,354,119,34,162,151,NBA 1996-1997 Regular_Season Players Statistic
Greg Dreiling,DAL,40,389.0,80.0,34,74.0,0.459,1,1,1.0,11,27,0.407,19,57,76,11,8,7,9,65,NBA 1996-1997 Regular_Season Players Statistic
Sherman Douglas,MIL,79,2316.0,764.0,306,610.0,0.502,38,114,0.333,114,171,0.667,57,136,193,427,78,10,153,191,NBA 1996-1997 Regular_Season Players Statistic
Sasa Djordjevic,POR,8,61.0,25.0,8,16.0,0.5,5,7,0.714,4,5,0.8,1,4,5,5,0,0,5,3,NBA 1996-1997 Regular_Season Players Statistic
Vlade Divac,CHA,81,2840.0,1.024,418,847.0,0.494,11,47,0.234,177,259,0.683,241,484,725,301,103,179,193,277,NBA 1996-1997 Regular_Season Players Statistic
Dell Demps,ORL,2,10.0,2.0,0,3.0,0.0,0,1,0.0,2,2,1.0,0,0,0,0,1,0,0,1,NBA 1996-1997 Regular_Season Players Statistic
Tony Delk,CHA,61,867.0,332.0,119,256.0,0.465,52,112,0.464,42,51,0.824,31,68,99,99,36,6,68,71,NBA 1996-1997 Regular_Season Players Statistic
Bison Dele,CHI,9,138.0,63.0,26,63.0,0.413,0,0,0.0,11,15,0.733,14,19,33,12,3,5,11,20,NBA 1996-1997 Regular_Season Players Statistic
Vinny Del Negro,SAS,72,2243.0,886.0,365,781.0,0.467,44,140,0.314,112,129,0.868,39,171,210,231,59,7,92,131,NBA 1996-1997 Regular_Season Players Statistic
Terry Dehere,LAC,73,1053.0,470.0,148,383.0,0.386,52,160,0.325,122,148,0.824,15,80,95,158,27,3,96,142,NBA 1996-1997 Regular_Season Players Statistic
Andrew DeClercq,GSW,71,1065.0,375.0,142,273.0,0.52,0,0,0.0,91,151,0.603,122,176,298,31,32,27,76,229,NBA 1996-1997 Regular_Season Players Statistic
Todd Day,BOS,81,2277.0,1.178,398,999.0,0.398,126,348,0.362,256,331,0.773,109,221,330,117,108,48,127,208,NBA 1996-1997 Regular_Season Players Statistic
Mark Davis,PHI,75,1705.0,639.0,251,535.0,0.469,24,93,0.258,113,168,0.673,138,185,323,135,85,31,117,230,NBA 1996-1997 Regular_Season Players Statistic
Hubert Davis,TOR,36,623.0,181.0,74,184.0,0.402,16,70,0.229,17,23,0.739,11,29,40,34,11,2,21,40,NBA 1996-1997 Regular_Season Players Statistic
Emanual Davis,HOU,13,230.0,65.0,24,54.0,0.444,12,27,0.444,5,8,0.625,2,20,22,26,9,2,17,20,NBA 1996-1997 Regular_Season Players Statistic
Dale Davis,IND,80,2589.0,832.0,370,688.0,0.538,0,0,0.0,92,215,0.428,301,471,772,59,60,76,108,233,NBA 1996-1997 Regular_Season Players Statistic
Ben Davis,PHX,20,98.0,29.0,10,26.0,0.385,0,0,0.0,9,20,0.45,12,15,27,0,4,1,3,16,NBA 1996-1997 Regular_Season Players Statistic
Antonio Davis,IND,82,2335.0,858.0,308,641.0,0.48,1,14,0.071,241,362,0.666,190,408,598,65,42,81,141,260,NBA 1996-1997 Regular_Season Players Statistic
Yinka Dare,NJN,41,313.0,57.0,19,54.0,0.352,0,0,0.0,19,37,0.514,35,47,82,3,4,28,21,51,NBA 1996-1997 Regular_Season Players Statistic
Sasha Danilovic,DAL,56,1789.0,702.0,248,570.0,0.435,85,236,0.36,121,151,0.801,29,107,136,102,54,9,116,160,NBA 1996-1997 Regular_Season Players Statistic
Lloyd Daniels,NJN,22,310.0,98.0,36,119.0,0.303,21,70,0.3,5,6,0.833,19,24,43,26,10,3,14,33,NBA 1996-1997 Regular_Season Players Statistic
Erick Dampier,IND,72,1052.0,370.0,131,336.0,0.39,1,1,1.0,107,168,0.637,96,198,294,43,19,73,84,153,NBA 1996-1997 Regular_Season Players Statistic
Michael Curry,DET,81,1217.0,318.0,99,221.0,0.448,23,77,0.299,97,108,0.898,23,96,119,43,31,12,28,128,NBA 1996-1997 Regular_Season Players Statistic
Dell Curry,CHA,68,2078.0,1.008,384,836.0,0.459,126,296,0.426,114,142,0.803,40,171,211,118,60,14,93,147,NBA 1996-1997 Regular_Season Players Statistic
Earl Cureton,TOR,9,46.0,7.0,3,8.0,0.375,0,0,0.0,1,3,0.333,4,5,9,4,0,0,1,10,NBA 1996-1997 Regular_Season Players Statistic
Terry Cummings,SEA,45,828.0,370.0,155,319.0,0.486,3,5,0.6,57,82,0.695,70,113,183,39,33,7,45,113,NBA 1996-1997 Regular_Season Players Statistic
John Crotty,MIA,48,659.0,232.0,79,154.0,0.513,20,49,0.408,54,64,0.844,15,32,47,102,18,0,42,79,NBA 1996-1997 Regular_Season Players Statistic
Joe Courtney,SAS,9,100.0,25.0,11,30.0,0.367,0,0,0.0,3,5,0.6,9,7,16,0,0,0,3,14,NBA 1996-1997 Regular_Season Players Statistic
Tyrone Corbin,ATL,70,2305.0,666.0,253,600.0,0.422,74,208,0.356,86,108,0.796,76,218,294,124,90,7,85,176,NBA 1996-1997 Regular_Season Players Statistic
Marty Conlon,BOS,74,1614.0,574.0,214,454.0,0.471,2,10,0.2,144,171,0.842,128,195,323,104,46,18,109,154,NBA 1996-1997 Regular_Season Players Statistic
Bimbo Coles,GSW,51,1183.0,311.0,122,314.0,0.389,30,102,0.294,37,49,0.755,39,79,118,149,35,7,59,96,NBA 1996-1997 Regular_Season Players Statistic
Derrick Coleman,PHI,57,2102.0,1.032,364,836.0,0.435,32,119,0.269,272,365,0.745,157,416,573,193,50,75,184,164,NBA 1996-1997 Regular_Season Players Statistic
Doug Christie,TOR,81,3129.0,1.176,396,949.0,0.417,147,383,0.384,237,306,0.775,85,347,432,315,201,45,200,245,NBA 1996-1997 Regular_Season Players Statistic
Chris Childs,NYK,65,2079.0,605.0,211,510.0,0.414,70,181,0.387,113,149,0.758,22,169,191,398,78,11,180,213,NBA 1996-1997 Regular_Season Players Statistic
Randolph Childress,DET,23,155.0,39.0,14,40.0,0.35,5,19,0.263,6,8,0.75,1,5,6,17,9,0,18,16,NBA 1996-1997 Regular_Season Players Statistic
Pete Chilcutt,VAN,54,662.0,182.0,72,165.0,0.436,25,69,0.362,13,22,0.591,67,89,156,47,26,17,28,52,NBA 1996-1997 Regular_Season Players Statistic
Calbert Cheaney,WAS,79,2411.0,837.0,369,730.0,0.505,4,30,0.133,95,137,0.693,70,198,268,114,77,18,94,226,NBA 1996-1997 Regular_Season Players Statistic
Rex Chapman,PHX,65,1833.0,898.0,332,749.0,0.443,110,314,0.35,124,149,0.832,25,156,181,182,52,7,96,108,NBA 1996-1997 Regular_Season Players Statistic
Tom Chambers,CHA,12,83.0,19.0,7,31.0,0.226,2,3,0.667,3,4,0.75,3,11,14,4,1,0,9,14,NBA 1996-1997 Regular_Season Players Statistic
Cedric Ceballos,PHX,50,1425.0,729.0,282,617.0,0.457,26,102,0.255,139,186,0.747,102,228,330,64,33,23,85,113,NBA 1996-1997 Regular_Season Players Statistic
Duane Causwell,SAC,46,581.0,118.0,48,94.0,0.511,2,3,0.667,20,37,0.541,57,70,127,20,15,38,34,131,NBA 1996-1997 Regular_Season Players Statistic
Sam Cassell,NJN,61,1714.0,967.0,337,783.0,0.43,81,231,0.351,212,251,0.845,47,135,182,305,77,19,168,200,NBA 1996-1997 Regular_Season Players Statistic
Jimmy Carruth,MIL,4,21.0,5.0,2,3.0,0.667,0,0,0.0,1,1,1.0,0,4,4,0,0,2,1,4,NBA 1996-1997 Regular_Season Players Statistic
Chris Carr,MIN,55,830.0,337.0,125,271.0,0.461,31,88,0.352,56,73,0.767,31,82,113,48,24,10,37,93,NBA 1996-1997 Regular_Season Players Statistic
Antoine Carr,UTA,82,1460.0,603.0,252,522.0,0.483,0,3,0.0,99,127,0.78,60,135,195,74,24,61,75,214,NBA 1996-1997 Regular_Season Players Statistic
Elden Campbell,LAL,77,2516.0,1.148,442,942.0,0.469,1,4,0.25,263,370,0.711,207,408,615,126,46,117,130,276,NBA 1996-1997 Regular_Season Players Statistic
Marcus Camby,TOR,63,1897.0,935.0,375,778.0,0.482,2,14,0.143,183,264,0.693,131,263,394,97,66,130,134,214,NBA 1996-1997 Regular_Season Players Statistic
Adrian Caldwell,PHI,45,569.0,101.0,40,92.0,0.435,0,2,0.0,21,50,0.42,58,109,167,12,16,8,28,87,NBA 1996-1997 Regular_Season Players Statistic
Michael Cage,PHI,82,1247.0,151.0,66,141.0,0.468,0,0,0.0,19,41,0.463,112,208,320,43,49,42,17,118,NBA 1996-1997 Regular_Season Players Statistic
Jason Caffey,CHI,75,1405.0,549.0,205,385.0,0.532,0,1,0.0,139,211,0.659,135,166,301,89,25,9,97,149,NBA 1996-1997 Regular_Season Players Statistic
Mitchell Butler,POR,49,465.0,148.0,52,125.0,0.416,12,39,0.308,32,50,0.64,19,34,53,30,12,2,27,55,NBA 1996-1997 Regular_Season Players Statistic
Willie Burton,ATL,24,380.0,148.0,39,116.0,0.336,13,46,0.283,57,68,0.838,11,30,41,11,8,3,26,55,NBA 1996-1997 Regular_Season Players Statistic
Scott Burrell,GSW,57,939.0,294.0,98,271.0,0.362,41,116,0.353,57,76,0.75,49,109,158,74,28,19,51,120,NBA 1996-1997 Regular_Season Players Statistic
Matt Bullard,HOU,71,1025.0,320.0,114,284.0,0.401,67,183,0.366,25,34,0.735,13,104,117,67,21,18,38,68,NBA 1996-1997 Regular_Season Players Statistic
Jud Buechler,CHI,76,703.0,139.0,58,158.0,0.367,18,54,0.333,5,14,0.357,45,81,126,60,23,21,27,50,NBA 1996-1997 Regular_Season Players Statistic
Mark Bryant,PHX,41,1018.0,380.0,152,275.0,0.553,0,0,0.0,76,108,0.704,67,145,212,47,22,5,46,136,NBA 1996-1997 Regular_Season Players Statistic
Kobe Bryant,LAL,71,1103.0,539.0,176,422.0,0.417,51,136,0.375,136,166,0.819,47,85,132,91,49,23,112,102,NBA 1996-1997 Regular_Season Players Statistic
Randy Brown,CHI,72,1057.0,341.0,140,333.0,0.42,4,22,0.182,57,84,0.679,34,77,111,133,81,17,58,116,NBA 1996-1997 Regular_Season Players Statistic
P.J. Brown,MIA,80,2592.0,761.0,300,656.0,0.457,0,2,0.0,161,220,0.732,239,431,670,92,85,94,113,283,NBA 1996-1997 Regular_Season Players Statistic
Mike Brown,PHX,6,83.0,16.0,5,12.0,0.417,0,0,0.0,6,10,0.6,9,16,25,5,1,1,2,9,NBA 1996-1997 Regular_Season Players Statistic
Marcus Brown,POR,21,184.0,82.0,28,70.0,0.4,13,32,0.406,13,19,0.684,4,11,15,20,8,2,13,26,NBA 1996-1997 Regular_Season Players Statistic
Dee Brown,BOS,21,522.0,160.0,61,166.0,0.367,20,65,0.308,18,22,0.818,8,40,48,67,31,7,24,45,NBA 1996-1997 Regular_Season Players Statistic
Chucky Brown,MIL,70,757.0,204.0,78,154.0,0.506,1,6,0.167,47,70,0.671,41,107,148,28,9,22,19,100,NBA 1996-1997 Regular_Season Players Statistic
Scott Brooks,NYK,38,251.0,57.0,19,39.0,0.487,5,12,0.417,14,15,0.933,6,12,18,29,21,0,17,35,NBA 1996-1997 Regular_Season Players Statistic
Frank Brickowski,BOS,17,255.0,81.0,32,73.0,0.438,7,20,0.35,10,14,0.714,6,28,34,15,5,4,19,42,NBA 1996-1997 Regular_Season Players Statistic
Terrell Brandon,CLE,78,2868.0,1.519,575,1.313,0.438,101,271,0.373,268,297,0.902,48,253,301,490,138,30,178,177,NBA 1996-1997 Regular_Season Players Statistic
Mark Bradtke,PHI,36,251.0,59.0,25,58.0,0.431,0,0,0.0,9,13,0.692,26,42,68,7,5,5,9,34,NBA 1996-1997 Regular_Season Players Statistic
Shawn Bradley,DAL,73,2288.0,961.0,406,905.0,0.449,0,8,0.0,149,228,0.654,221,390,611,52,40,248,135,237,NBA 1996-1997 Regular_Season Players Statistic
Donnie Boyce,ATL,22,154.0,55.0,21,63.0,0.333,2,16,0.125,11,22,0.5,7,8,15,13,10,4,16,17,NBA 1996-1997 Regular_Season Players Statistic
Bruce Bowen,MIA,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,NBA 1996-1997 Regular_Season Players Statistic
Melvin Booker,GSW,21,430.0,122.0,46,105.0,0.438,12,37,0.324,18,20,0.9,7,22,29,53,3,2,27,28,NBA 1996-1997 Regular_Season Players Statistic
Dexter Boney,PHX,8,48.0,19.0,6,19.0,0.316,1,6,0.167,6,8,0.75,3,3,6,0,2,1,1,3,NBA 1996-1997 Regular_Season Players Statistic
Muggsy Bogues,CHA,65,1880.0,522.0,204,443.0,0.46,60,144,0.417,54,64,0.844,25,116,141,469,82,2,108,114,NBA 1996-1997 Regular_Season Players Statistic
Corie Blount,LAL,58,1009.0,241.0,92,179.0,0.514,1,3,0.333,56,83,0.675,113,163,276,35,22,26,50,121,NBA 1996-1997 Regular_Season Players Statistic
Mookie Blaylock,ATL,78,3054.0,1.354,501,1.159,0.432,221,604,0.366,131,174,0.753,114,299,413,463,212,20,185,141,NBA 1996-1997 Regular_Season Players Statistic
Travis Best,IND,76,2064.0,754.0,274,620.0,0.442,57,155,0.368,149,197,0.756,36,130,166,318,98,5,153,221,NBA 1996-1997 Regular_Season Players Statistic
Elmer Bennett,DEN,9,75.0,22.0,6,19.0,0.316,3,9,0.333,7,10,0.7,0,4,4,11,4,0,10,7,NBA 1996-1997 Regular_Season Players Statistic
Benoit Benjamin,TOR,4,44.0,13.0,5,12.0,0.417,0,0,0.0,3,4,0.75,3,6,9,1,1,0,2,5,NBA 1996-1997 Regular_Season Players Statistic
Jon Barry,ATL,58,966.0,285.0,100,246.0,0.407,48,124,0.387,37,46,0.804,26,73,99,115,55,3,59,56,NBA 1996-1997 Regular_Season Players Statistic
Brent Barry,LAC,59,1094.0,442.0,155,379.0,0.409,56,173,0.324,76,93,0.817,30,80,110,154,51,15,76,88,NBA 1996-1997 Regular_Season Players Statistic
Dana Barros,BOS,24,708.0,300.0,110,253.0,0.435,43,105,0.41,37,43,0.86,5,43,48,81,26,6,39,34,NBA 1996-1997 Regular_Season Players Statistic
Charles Barkley,HOU,53,2009.0,1.016,335,692.0,0.484,58,205,0.283,288,415,0.694,212,504,716,248,69,24,145,153,NBA 1996-1997 Regular_Season Players Statistic
Vin Baker,MIL,78,3159.0,1.637,632,1.251,0.505,15,54,0.278,358,521,0.687,267,537,804,211,81,112,245,275,NBA 1996-1997 Regular_Season Players Statistic
Ike Austin,MIA,82,1881.0,792.0,321,639.0,0.502,0,3,0.0,150,226,0.664,136,342,478,101,45,42,161,244,NBA 1996-1997 Regular_Season Players Statistic
Stacey Augmon,POR,60,942.0,279.0,105,220.0,0.477,0,0,0.0,69,97,0.711,47,91,138,56,42,17,64,87,NBA 1996-1997 Regular_Season Players Statistic
Keith Askins,MIA,78,1773.0,384.0,138,319.0,0.433,69,172,0.401,39,58,0.672,86,185,271,75,53,19,58,196,NBA 1996-1997 Regular_Season Players Statistic
Vincent Askew,DEN,43,838.0,239.0,81,186.0,0.435,7,24,0.292,70,88,0.795,25,73,98,90,17,6,46,123,NBA 1996-1997 Regular_Season Players Statistic
Darrell Armstrong,ORL,67,1010.0,411.0,132,345.0,0.383,55,181,0.304,92,106,0.868,35,41,76,175,61,9,99,114,NBA 1996-1997 Regular_Season Players Statistic
B.J. Armstrong,GSW,49,1020.0,389.0,148,327.0,0.453,25,90,0.278,68,79,0.861,7,67,74,126,25,2,53,56,NBA 1996-1997 Regular_Season Players Statistic
Greg Anthony,VAN,65,1863.0,616.0,199,507.0,0.393,88,238,0.37,130,178,0.73,25,159,184,407,129,4,129,122,NBA 1996-1997 Regular_Season Players Statistic
Willie Anderson,MIA,28,303.0,83.0,29,64.0,0.453,8,19,0.421,17,20,0.85,15,27,42,34,14,4,19,36,NBA 1996-1997 Regular_Season Players Statistic
Shandon Anderson,UTA,65,1066.0,386.0,147,318.0,0.462,24,47,0.511,68,99,0.687,52,127,179,49,27,8,73,113,NBA 1996-1997 Regular_Season Players Statistic
Nick Anderson,ORL,63,2163.0,757.0,288,725.0,0.397,143,405,0.353,38,94,0.404,66,238,304,182,120,32,86,160,NBA 1996-1997 Regular_Season Players Statistic
Kenny Anderson,POR,82,3081.0,1.436,485,1.137,0.427,132,366,0.361,334,435,0.768,91,272,363,584,162,15,193,222,NBA 1996-1997 Regular_Season Players Statistic
Cadillac Anderson,SAS,82,1659.0,322.0,130,262.0,0.496,0,1,0.0,62,93,0.667,157,291,448,34,63,67,73,225,NBA 1996-1997 Regular_Season Players Statistic
Andrew Amaya,WAS,31,144.0,40.0,12,40.0,0.3,1,1,1.0,15,28,0.536,19,33,52,3,7,3,10,29,NBA 1996-1997 Regular_Season Players Statistic
Derrick Alston,ATL,2,11.0,0.0,0,5.0,0.0,0,0,0.0,0,2,0.0,3,1,4,0,0,0,0,0,NBA 1996-1997 Regular_Season Players Statistic
Ray Allen,MIL,82,2532.0,1.102,390,908.0,0.43,117,298,0.393,205,249,0.823,97,229,326,210,75,9,149,218,NBA 1996-1997 Regular_Season Players Statistic
Jerome Allen,DEN,76,943.0,228.0,78,221.0,0.353,30,93,0.323,42,72,0.583,25,73,98,152,31,4,69,84,NBA 1996-1997 Regular_Season Players Statistic
Cory Alexander,SAS,80,1454.0,577.0,194,490.0,0.396,94,252,0.373,95,129,0.736,29,94,123,254,82,16,146,148,NBA 1996-1997 Regular_Season Players Statistic
Rafael Addison,CHA,41,355.0,128.0,49,122.0,0.402,8,20,0.4,22,28,0.786,19,26,45,34,8,3,17,52,NBA 1996-1997 Regular_Season Players Statistic
Shareef Abdur-Rahim,VAN,80,2802.0,1.494,550,1.214,0.453,7,27,0.259,387,519,0.746,216,339,555,175,79,79,225,199,NBA 1996-1997 Regular_Season Players Statistic
Mahmoud Abdul-Rauf,SAC,75,2131.0,1.031,411,924.0,0.445,94,246,0.382,115,136,0.846,16,106,122,189,56,6,119,174,NBA 1996-1997 Regular_Season Players Statistic
