Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Clyde Drexler,POR,82,"2,852.0",1.767,645,1.338,0.482,61,191,0.319,416,524,0.794,212,334,546.0,493.0,144,60,232,226,NBA 1990-1991 Regular_Season Players Statistic
Larry Drew,LAL,48,496.0,139.0,54,125.0,0.432,14,33,0.424,17,22,0.773,5,29,34.0,118.0,15,1,49,40,NBA 1990-1991 Regular_Season Players Statistic
Greg Dreiling,IND,73,"1,031.0",259.0,98,194.0,0.505,0,2,0.0,63,105,0.6,66,189,255.0,51.0,24,29,57,178,NBA 1990-1991 Regular_Season Players Statistic
Sherman Douglas,MIA,73,"2,562.0",1.352,532,1.055,0.504,4,31,0.129,284,414,0.686,78,131,209.0,624.0,121,5,270,178,NBA 1990-1991 Regular_Season Players Statistic
James Donaldson,DAL,82,"2,800.0",819.0,327,615.0,0.532,0,0,0.0,165,229,0.721,201,526,727.0,69.0,34,93,146,181,NBA 1990-1991 Regular_Season Players Statistic
Vlade Divac,LAL,82,"2,310.0",921.0,360,637.0,0.565,5,14,0.357,196,279,0.703,205,461,666.0,92.0,106,127,146,247,NBA 1990-1991 Regular_Season Players Statistic
Byron Dinkins,IND,12,155.0,36.0,14,34.0,0.412,0,0,0.0,8,9,0.889,0,12,12.0,19.0,2,0,13,15,NBA 1990-1991 Regular_Season Players Statistic
Tony Dawson,SAC,4,17.0,9.0,4,7.0,0.571,1,1,1.0,0,0,0.0,2,0,2.0,0.0,0,0,1,0,NBA 1990-1991 Regular_Season Players Statistic
Johnny Dawkins,PHI,4,124.0,63.0,26,41.0,0.634,1,4,0.25,10,11,0.909,0,16,16.0,28.0,3,0,8,4,NBA 1990-1991 Regular_Season Players Statistic
Walter Davis,POR,71,"1,483.0",924.0,403,862.0,0.468,11,36,0.306,107,117,0.915,71,110,181.0,125.0,80,3,88,150,NBA 1990-1991 Regular_Season Players Statistic
Terry Davis,MIA,55,996.0,300.0,115,236.0,0.487,1,2,0.5,69,124,0.556,107,159,266.0,39.0,18,28,36,129,NBA 1990-1991 Regular_Season Players Statistic
Brad Davis,DAL,80,"1,426.0",431.0,159,373.0,0.426,22,85,0.259,91,118,0.771,13,105,118.0,230.0,45,17,77,212,NBA 1990-1991 Regular_Season Players Statistic
Brad Daugherty,CLE,76,"2,946.0",1.645,605,1.155,0.524,0,3,0.0,435,579,0.751,177,653,830.0,253.0,74,46,211,191,NBA 1990-1991 Regular_Season Players Statistic
Adrian Dantley,MIL,10,126.0,57.0,19,50.0,0.38,1,3,0.333,18,26,0.692,8,5,13.0,9.0,5,0,6,8,NBA 1990-1991 Regular_Season Players Statistic
Quintin Dailey,SEA,30,299.0,184.0,73,155.0,0.471,0,1,0.0,38,62,0.613,11,21,32.0,16.0,7,1,19,25,NBA 1990-1991 Regular_Season Players Statistic
Dell Curry,CHA,76,"1,515.0",802.0,337,715.0,0.471,32,86,0.372,96,114,0.842,47,152,199.0,166.0,75,25,80,125,NBA 1990-1991 Regular_Season Players Statistic
Earl Cureton,CHA,9,159.0,17.0,8,24.0,0.333,0,1,0.0,1,3,0.333,6,30,36.0,3.0,0,3,6,16,NBA 1990-1991 Regular_Season Players Statistic
Terry Cummings,SAS,67,"2,196.0",1.177,503,1.039,0.484,7,33,0.212,164,240,0.683,194,327,521.0,157.0,61,30,131,225,NBA 1990-1991 Regular_Season Players Statistic
Pat Cummings,UTA,4,26.0,15.0,4,6.0,0.667,0,0,0.0,7,10,0.7,3,2,5.0,0.0,0,0,2,8,NBA 1990-1991 Regular_Season Players Statistic
Dave Corzine,SEA,28,147.0,47.0,17,38.0,0.447,0,0,0.0,13,22,0.591,10,23,33.0,4.0,5,5,2,18,NBA 1990-1991 Regular_Season Players Statistic
Tyrone Corbin,MIN,82,"3,196.0",1.472,587,1.311,0.448,2,10,0.2,296,371,0.798,185,404,589.0,347.0,162,53,209,257,NBA 1990-1991 Regular_Season Players Statistic
Wayne Cooper,POR,67,746.0,147.0,57,145.0,0.393,0,1,0.0,33,42,0.786,54,134,188.0,22.0,7,61,22,120,NBA 1990-1991 Regular_Season Players Statistic
Anthony Cook,DEN,58,"1,121.0",307.0,118,283.0,0.417,0,3,0.0,71,129,0.55,134,192,326.0,26.0,35,72,50,100,NBA 1990-1991 Regular_Season Players Statistic
Lester Conner,MIL,74,"1,008.0",260.0,96,207.0,0.464,0,5,0.0,68,94,0.723,21,91,112.0,165.0,85,2,58,75,NBA 1990-1991 Regular_Season Players Statistic
Steve Colter,SAC,19,251.0,58.0,23,56.0,0.411,5,14,0.357,7,10,0.7,5,21,26.0,37.0,11,1,11,27,NBA 1990-1991 Regular_Season Players Statistic
Bimbo Coles,MIA,82,"1,355.0",401.0,162,393.0,0.412,6,34,0.176,71,95,0.747,56,97,153.0,232.0,65,12,98,149,NBA 1990-1991 Regular_Season Players Statistic
Derrick Coleman,NJN,74,"2,602.0",1.364,514,1.1,0.467,13,38,0.342,323,442,0.731,269,490,759.0,163.0,71,99,217,217,NBA 1990-1991 Regular_Season Players Statistic
Richard Coffey,MIN,52,320.0,68.0,28,75.0,0.373,0,1,0.0,12,22,0.545,42,37,79.0,3.0,6,4,5,45,NBA 1990-1991 Regular_Season Players Statistic
Derrick Chievous,CLE,18,110.0,43.0,17,46.0,0.37,0,0,0.0,9,16,0.563,11,7,18.0,2.0,3,1,6,16,NBA 1990-1991 Regular_Season Players Statistic
Mo Cheeks,NYK,76,"2,147.0",592.0,241,483.0,0.499,5,20,0.25,105,129,0.814,22,151,173.0,435.0,128,10,108,138,NBA 1990-1991 Regular_Season Players Statistic
Rex Chapman,CHA,70,"2,100.0",1.102,410,922.0,0.445,48,148,0.324,234,282,0.83,45,146,191.0,250.0,73,16,131,167,NBA 1990-1991 Regular_Season Players Statistic
Tom Chambers,PHX,76,"2,475.0",1.511,556,1.271,0.437,20,73,0.274,379,459,0.826,104,386,490.0,194.0,65,52,177,235,NBA 1990-1991 Regular_Season Players Statistic
Cedric Ceballos,PHX,63,730.0,519.0,204,419.0,0.487,1,6,0.167,110,166,0.663,77,73,150.0,35.0,22,5,69,70,NBA 1990-1991 Regular_Season Players Statistic
Duane Causwell,SAC,76,"1,718.0",525.0,210,413.0,0.508,0,0,0.0,105,165,0.636,141,250,391.0,69.0,49,148,96,225,NBA 1990-1991 Regular_Season Players Statistic
Terry Catledge,ORL,51,"1,459.0",745.0,292,632.0,0.462,0,5,0.0,161,258,0.624,168,187,355.0,58.0,34,9,107,113,NBA 1990-1991 Regular_Season Players Statistic
Bill Cartwright,CHI,79,"2,273.0",760.0,318,649.0,0.49,0,0,0.0,124,178,0.697,167,319,486.0,126.0,32,15,113,167,NBA 1990-1991 Regular_Season Players Statistic
Joe Barry Carroll,PHX,11,96.0,37.0,13,36.0,0.361,0,0,0.0,11,12,0.917,3,21,24.0,11.0,1,8,12,18,NBA 1990-1991 Regular_Season Players Statistic
Antoine Carr,SAC,77,"2,527.0",1.551,628,1.228,0.511,0,3,0.0,295,389,0.758,163,257,420.0,191.0,45,101,171,315,NBA 1990-1991 Regular_Season Players Statistic
Tony Campbell,MIN,77,"2,893.0",1.678,652,1.502,0.434,16,61,0.262,358,446,0.803,161,185,346.0,214.0,121,48,190,204,NBA 1990-1991 Regular_Season Players Statistic
Elden Campbell,LAL,52,380.0,144.0,56,123.0,0.455,0,0,0.0,32,49,0.653,40,56,96.0,10.0,11,38,16,71,NBA 1990-1991 Regular_Season Players Statistic
Ricky Calloway,SAC,64,678.0,205.0,75,192.0,0.391,0,2,0.0,55,79,0.696,25,53,78.0,61.0,22,7,51,98,NBA 1990-1991 Regular_Season Players Statistic
Adrian Caldwell,HOU,42,343.0,77.0,35,83.0,0.422,0,1,0.0,7,17,0.412,43,57,100.0,8.0,19,10,30,35,NBA 1990-1991 Regular_Season Players Statistic
Michael Cage,SEA,82,"2,140.0",522.0,226,445.0,0.508,0,3,0.0,70,112,0.625,177,381,558.0,89.0,85,58,83,194,NBA 1990-1991 Regular_Season Players Statistic
Greg Butler,LAC,9,37.0,14.0,5,19.0,0.263,0,0,0.0,4,6,0.667,8,8,16.0,1.0,0,0,4,9,NBA 1990-1991 Regular_Season Players Statistic
Willie Burton,MIA,76,"1,928.0",915.0,341,773.0,0.441,4,30,0.133,229,293,0.782,111,151,262.0,107.0,72,24,144,275,NBA 1990-1991 Regular_Season Players Statistic
Matt Bullard,HOU,18,63.0,39.0,14,31.0,0.452,0,3,0.0,11,17,0.647,6,8,14.0,2.0,3,0,3,10,NBA 1990-1991 Regular_Season Players Statistic
Jud Buechler,NJN,74,859.0,232.0,94,226.0,0.416,1,4,0.25,43,66,0.652,61,80,141.0,51.0,33,15,26,79,NBA 1990-1991 Regular_Season Players Statistic
Mark Bryant,POR,53,781.0,272.0,99,203.0,0.488,0,1,0.0,74,101,0.733,65,125,190.0,27.0,15,12,33,120,NBA 1990-1991 Regular_Season Players Statistic
Tony Brown,UTA,30,294.0,83.0,30,80.0,0.375,3,12,0.25,20,23,0.87,24,19,43.0,16.0,4,0,16,47,NBA 1990-1991 Regular_Season Players Statistic
Mike Brown,UTA,82,"1,391.0",390.0,129,284.0,0.454,0,0,0.0,132,178,0.742,109,228,337.0,49.0,29,24,82,166,NBA 1990-1991 Regular_Season Players Statistic
Dee Brown,BOS,82,"1,945.0",712.0,284,612.0,0.464,7,34,0.206,137,157,0.873,41,141,182.0,344.0,83,14,137,161,NBA 1990-1991 Regular_Season Players Statistic
Chucky Brown,CLE,74,"1,485.0",627.0,263,502.0,0.524,0,4,0.0,101,144,0.701,78,135,213.0,80.0,26,24,94,130,NBA 1990-1991 Regular_Season Players Statistic
Scott Brooks,MIN,80,980.0,424.0,159,370.0,0.43,45,135,0.333,61,72,0.847,28,44,72.0,204.0,53,5,51,122,NBA 1990-1991 Regular_Season Players Statistic
Frank Brickowski,MIL,75,"1,912.0",942.0,372,706.0,0.527,0,2,0.0,198,248,0.798,129,297,426.0,131.0,86,43,160,255,NBA 1990-1991 Regular_Season Players Statistic
Randy Breuer,MIN,73,"1,505.0",429.0,197,435.0,0.453,0,0,0.0,35,79,0.443,114,231,345.0,73.0,35,80,69,132,NBA 1990-1991 Regular_Season Players Statistic
Sam Bowie,NJN,62,"1,916.0",801.0,314,723.0,0.434,4,22,0.182,169,231,0.732,176,304,480.0,147.0,43,90,141,175,NBA 1990-1991 Regular_Season Players Statistic
Anthony Bonner,SAC,34,751.0,250.0,103,230.0,0.448,0,0,0.0,44,76,0.579,59,102,161.0,49.0,39,5,41,62,NBA 1990-1991 Regular_Season Players Statistic
Manute Bol,PHI,82,"1,522.0",155.0,65,164.0,0.396,1,14,0.071,24,41,0.585,66,284,350.0,20.0,16,247,63,184,NBA 1990-1991 Regular_Season Players Statistic
Muggsy Bogues,CHA,81,"2,299.0",568.0,241,524.0,0.46,0,12,0.0,86,108,0.796,58,158,216.0,669.0,137,3,120,160,NBA 1990-1991 Regular_Season Players Statistic
Mookie Blaylock,NJN,72,"2,585.0",1.017,432,1.039,0.416,14,91,0.154,139,176,0.79,67,182,249.0,441.0,169,40,207,180,NBA 1990-1991 Regular_Season Players Statistic
Lance Blanks,DET,38,214.0,64.0,26,61.0,0.426,2,16,0.125,10,14,0.714,4,16,20.0,26.0,9,2,18,35,NBA 1990-1991 Regular_Season Players Statistic
Rolando Blackman,DAL,80,"2,965.0",1.59,634,1.316,0.482,40,114,0.351,282,326,0.865,63,193,256.0,301.0,69,19,159,153,NBA 1990-1991 Regular_Season Players Statistic
Larry Bird,BOS,60,"2,277.0",1.164,462,1.017,0.454,77,198,0.389,163,183,0.891,53,456,509.0,431.0,108,58,187,118,NBA 1990-1991 Regular_Season Players Statistic
Winston Bennett,CLE,27,334.0,115.0,40,107.0,0.374,0,0,0.0,35,47,0.745,30,34,64.0,28.0,8,2,20,50,NBA 1990-1991 Regular_Season Players Statistic
Benoit Benjamin,SEA,70,"2,236.0",982.0,386,778.0,0.496,0,0,0.0,210,295,0.712,157,566,723.0,119.0,54,145,235,184,NBA 1990-1991 Regular_Season Players Statistic
William Bedford,DET,60,562.0,272.0,106,242.0,0.438,5,13,0.385,55,78,0.705,55,76,131.0,32.0,2,36,32,76,NBA 1990-1991 Regular_Season Players Statistic
Kenny Battle,DEN,56,945.0,339.0,133,282.0,0.472,3,24,0.125,70,93,0.753,83,93,176.0,62.0,60,18,53,108,NBA 1990-1991 Regular_Season Players Statistic
John Battle,ATL,79,"1,863.0",1.078,397,862.0,0.461,14,49,0.286,270,316,0.854,34,125,159.0,217.0,45,6,113,145,NBA 1990-1991 Regular_Season Players Statistic
Dana Barros,SEA,66,751.0,418.0,154,311.0,0.495,32,81,0.395,78,85,0.918,17,54,71.0,111.0,23,1,54,40,NBA 1990-1991 Regular_Season Players Statistic
Charles Barkley,PHI,67,"2,498.0",1.849,665,1.167,0.57,44,155,0.284,475,658,0.722,258,422,680.0,284.0,110,33,210,173,NBA 1990-1991 Regular_Season Players Statistic
Ken Bannister,LAC,47,339.0,111.0,43,81.0,0.531,0,1,0.0,25,65,0.385,34,62,96.0,9.0,5,7,25,73,NBA 1990-1991 Regular_Season Players Statistic
Cedric Ball,LAC,7,26.0,8.0,3,8.0,0.375,0,0,0.0,2,2,1.0,5,6,11.0,0.0,0,2,2,5,NBA 1990-1991 Regular_Season Players Statistic
Thurl Bailey,UTA,82,"2,486.0",1.017,399,872.0,0.458,0,3,0.0,219,271,0.808,101,306,407.0,124.0,53,91,130,160,NBA 1990-1991 Regular_Season Players Statistic
Milos Babic,CLE,12,52.0,19.0,6,19.0,0.316,0,0,0.0,7,12,0.583,6,3,9.0,4.0,1,1,5,7,NBA 1990-1991 Regular_Season Players Statistic
Keith Askins,MIA,39,266.0,86.0,34,81.0,0.42,6,25,0.24,12,25,0.48,30,38,68.0,19.0,16,13,11,46,NBA 1990-1991 Regular_Season Players Statistic
Vincent Askew,GSW,7,85.0,33.0,12,25.0,0.48,0,0,0.0,9,11,0.818,7,4,11.0,13.0,2,0,6,21,NBA 1990-1991 Regular_Season Players Statistic
B.J. Armstrong,CHI,82,"1,731.0",720.0,304,632.0,0.481,15,30,0.5,97,111,0.874,25,124,149.0,301.0,70,4,107,118,NBA 1990-1991 Regular_Season Players Statistic
Michael Ansley,ORL,67,877.0,379.0,144,263.0,0.548,0,0,0.0,91,127,0.717,122,131,253.0,25.0,27,7,32,125,NBA 1990-1991 Regular_Season Players Statistic
Willie Anderson,SAS,75,"2,592.0",1.083,453,991.0,0.457,7,35,0.2,170,213,0.798,68,283,351.0,358.0,79,46,167,226,NBA 1990-1991 Regular_Season Players Statistic
Ron Anderson,PHI,82,"2,340.0",1.198,512,1.055,0.485,9,43,0.209,165,198,0.833,103,264,367.0,115.0,65,13,100,163,NBA 1990-1991 Regular_Season Players Statistic
Nick Anderson,ORL,70,"1,971.0",990.0,400,857.0,0.467,17,58,0.293,173,259,0.668,92,294,386.0,106.0,74,44,113,145,NBA 1990-1991 Regular_Season Players Statistic
Cadillac Anderson,DEN,68,924.0,292.0,116,270.0,0.43,0,1,0.0,60,115,0.522,97,221,318.0,16.0,35,45,84,140,NBA 1990-1991 Regular_Season Players Statistic
Steve Alford,DAL,34,236.0,151.0,59,117.0,0.504,7,23,0.304,26,31,0.839,10,14,24.0,22.0,8,1,16,11,NBA 1990-1991 Regular_Season Players Statistic
Mark Alarie,WAS,42,587.0,244.0,99,225.0,0.44,5,21,0.238,41,48,0.854,41,76,117.0,45.0,15,8,40,88,NBA 1990-1991 Regular_Season Players Statistic
Danny Ainge,POR,80,"1,710.0",890.0,337,714.0,0.472,102,251,0.406,114,138,0.826,45,160,205.0,285.0,63,13,100,195,NBA 1990-1991 Regular_Season Players Statistic
Mark Aguirre,DET,78,"2,006.0",1.104,420,909.0,0.462,24,78,0.308,240,317,0.757,134,240,374.0,139.0,47,20,128,209,NBA 1990-1991 Regular_Season Players Statistic
Michael Adams,DEN,66,"2,346.0",1.752,560,1.421,0.394,167,564,0.296,465,529,0.879,58,198,256.0,693.0,147,6,240,162,NBA 1990-1991 Regular_Season Players Statistic
Mark Acres,ORL,68,"1,313.0",285.0,109,214.0,0.509,1,3,0.333,66,101,0.653,140,219,359.0,25.0,25,25,42,218,NBA 1990-1991 Regular_Season Players Statistic
Mahmoud Abdul-Rauf,DEN,67,"1,505.0",942.0,417,1.009,0.413,24,100,0.24,84,98,0.857,34,87,121.0,206.0,55,4,110,149,NBA 1990-1991 Regular_Season Players Statistic
Alaa Abdelnaby,POR,43,290.0,135.0,55,116.0,0.474,0,0,0.0,25,44,0.568,27,62,89.0,12.0,4,12,22,39,NBA 1990-1991 Regular_Season Players Statistic
