Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Antoine Carr,ATL,80,"1,483.0",705.0,281.0,517.0,0.544,1,4,0.25,142,182,0.78,94,195,289.0,103.0,38,83,116,272,NBA 1987-1988 Regular_Season Players Statistic
Rick Carlisle,NYK,26,204.0,74.0,29.0,67.0,0.433,6,17,0.353,10,11,0.909,6,7,13.0,32.0,11,4,22,39,NBA 1987-1988 Regular_Season Players Statistic
Tony Campbell,LAL,13,242.0,143.0,57.0,101.0,0.564,1,3,0.333,28,39,0.718,8,19,27.0,15.0,11,2,26,41,NBA 1987-1988 Regular_Season Players Statistic
Michael Cage,LAC,72,"2,660.0",1.046,360.0,766.0,0.47,0,1,0.0,326,474,0.688,371,567,938.0,110.0,91,58,160,194,NBA 1987-1988 Regular_Season Players Statistic
Steve Burtt,LAC,19,312.0,171.0,62.0,138.0,0.449,0,4,0.0,47,69,0.681,6,21,27.0,38.0,10,5,40,56,NBA 1987-1988 Regular_Season Players Statistic
Mike Brown,CHI,46,591.0,197.0,78.0,174.0,0.448,0,1,0.0,41,71,0.577,66,93,159.0,28.0,11,4,38,85,NBA 1987-1988 Regular_Season Players Statistic
Michael Brooks,DEN,16,133.0,43.0,20.0,49.0,0.408,0,0,0.0,3,4,0.75,19,25,44.0,13.0,4,1,12,21,NBA 1987-1988 Regular_Season Players Statistic
Frank Brickowski,SAS,70,"2,227.0",1.119,425.0,805.0,0.528,1,5,0.2,268,349,0.768,167,316,483.0,266.0,74,36,207,275,NBA 1987-1988 Regular_Season Players Statistic
Randy Breuer,MIL,81,"2,258.0",968.0,390.0,788.0,0.495,0,0,0.0,188,286,0.657,191,360,551.0,103.0,46,107,107,198,NBA 1987-1988 Regular_Season Players Statistic
Adrian Branch,NJN,20,308.0,133.0,56.0,134.0,0.418,1,5,0.2,20,23,0.87,20,28,48.0,16.0,16,11,29,41,NBA 1987-1988 Regular_Season Players Statistic
Dudley Bradley,NJN,65,"1,437.0",423.0,156.0,365.0,0.427,37,102,0.363,74,97,0.763,25,102,127.0,151.0,114,45,88,172,NBA 1987-1988 Regular_Season Players Statistic
Manute Bol,WAS,77,"1,136.0",176.0,75.0,165.0,0.455,0,1,0.0,26,49,0.531,72,203,275.0,13.0,11,208,35,160,NBA 1987-1988 Regular_Season Players Statistic
Muggsy Bogues,WAS,79,"1,628.0",393.0,166.0,426.0,0.39,3,16,0.188,58,74,0.784,35,101,136.0,404.0,127,3,101,138,NBA 1987-1988 Regular_Season Players Statistic
Nate Blackwell,SAS,10,112.0,37.0,15.0,41.0,0.366,2,11,0.182,5,6,0.833,2,4,6.0,18.0,3,0,8,16,NBA 1987-1988 Regular_Season Players Statistic
Rolando Blackman,DAL,71,"2,580.0",1.325,497.0,1.05,0.473,0,5,0.0,331,379,0.873,82,164,246.0,262.0,64,18,144,112,NBA 1987-1988 Regular_Season Players Statistic
Uwe Blab,DAL,73,658.0,162.0,58.0,132.0,0.439,0,0,0.0,46,65,0.708,52,82,134.0,35.0,8,29,49,108,NBA 1987-1988 Regular_Season Players Statistic
Otis Birdsong,NJN,67,"1,882.0",730.0,337.0,736.0,0.458,9,25,0.36,47,92,0.511,73,94,167.0,222.0,54,11,129,143,NBA 1987-1988 Regular_Season Players Statistic
Larry Bird,BOS,76,"2,965.0",2.275,881.0,1.672,0.527,98,237,0.414,415,453,0.916,108,595,703.0,467.0,125,57,213,157,NBA 1987-1988 Regular_Season Players Statistic
Walter Berry,SAS,73,"1,922.0",1.272,540.0,960.0,0.563,0,0,0.0,192,320,0.6,176,219,395.0,110.0,55,63,162,207,NBA 1987-1988 Regular_Season Players Statistic
Kent Benson,CLE,2,12.0,5.0,2.0,2.0,1.0,0,0,0.0,1,2,0.5,0,1,1.0,0.0,1,1,2,2,NBA 1987-1988 Regular_Season Players Statistic
Benoit Benjamin,LAC,66,"2,171.0",860.0,340.0,693.0,0.491,0,8,0.0,180,255,0.706,112,418,530.0,172.0,50,225,223,203,NBA 1987-1988 Regular_Season Players Statistic
William Bedford,DET,38,298.0,101.0,44.0,101.0,0.436,0,0,0.0,13,23,0.565,27,38,65.0,4.0,8,17,19,47,NBA 1987-1988 Regular_Season Players Statistic
John Battle,ATL,67,"1,227.0",713.0,278.0,613.0,0.454,16,41,0.39,141,188,0.75,26,87,113.0,158.0,31,5,75,84,NBA 1987-1988 Regular_Season Players Statistic
Charles Barkley,PHI,80,"3,170.0",2.264,753.0,1.283,0.587,44,157,0.28,714,951,0.751,385,566,951.0,254.0,100,103,304,278,NBA 1987-1988 Regular_Season Players Statistic
Thurl Bailey,UTA,82,"2,804.0",1.604,633.0,1.286,0.492,1,3,0.333,337,408,0.826,134,397,531.0,158.0,49,125,190,186,NBA 1987-1988 Regular_Season Players Statistic
James Bailey,PHX,65,869.0,288.0,109.0,241.0,0.452,0,4,0.0,70,89,0.787,73,137,210.0,42.0,17,28,70,180,NBA 1987-1988 Regular_Season Players Statistic
John Bagley,NJN,82,"2,774.0",981.0,393.0,896.0,0.439,47,161,0.292,148,180,0.822,61,196,257.0,479.0,110,10,201,162,NBA 1987-1988 Regular_Season Players Statistic
Vincent Askew,PHI,14,234.0,52.0,22.0,74.0,0.297,0,0,0.0,8,11,0.727,6,16,22.0,33.0,10,6,12,12,NBA 1987-1988 Regular_Season Players Statistic
Joe Arlauckas,SAC,9,85.0,34.0,14.0,43.0,0.326,0,0,0.0,6,8,0.75,6,7,13.0,8.0,3,4,4,16,NBA 1987-1988 Regular_Season Players Statistic
Ron Anderson,IND,74,"1,097.0",542.0,217.0,436.0,0.498,0,2,0.0,108,141,0.766,89,127,216.0,78.0,41,6,73,98,NBA 1987-1988 Regular_Season Players Statistic
Richard Anderson,POR,74,"1,350.0",448.0,171.0,439.0,0.39,48,150,0.32,58,77,0.753,91,212,303.0,112.0,51,16,61,137,NBA 1987-1988 Regular_Season Players Statistic
Cadillac Anderson,SAS,82,"1,984.0",957.0,379.0,756.0,0.501,1,5,0.2,198,328,0.604,161,352,513.0,79.0,54,122,143,228,NBA 1987-1988 Regular_Season Players Statistic
Steve Alford,DAL,28,197.0,59.0,21.0,55.0,0.382,1,8,0.125,16,17,0.941,3,20,23.0,23.0,17,3,12,23,NBA 1987-1988 Regular_Season Players Statistic
Mark Alarie,WAS,63,769.0,327.0,144.0,300.0,0.48,4,18,0.222,35,49,0.714,70,90,160.0,39.0,10,12,50,107,NBA 1987-1988 Regular_Season Players Statistic
Danny Ainge,BOS,81,"3,018.0",1.27,482.0,982.0,0.491,148,357,0.415,158,180,0.878,59,190,249.0,503.0,115,17,153,203,NBA 1987-1988 Regular_Season Players Statistic
Mark Aguirre,DAL,77,"2,610.0",1.932,746.0,1.571,0.475,52,172,0.302,388,504,0.77,182,252,434.0,278.0,70,57,203,223,NBA 1987-1988 Regular_Season Players Statistic
Michael Adams,DEN,82,"2,782.0",1.145,419.0,933.0,0.449,139,379,0.367,168,201,0.836,40,182,222.0,503.0,169,16,144,137,NBA 1987-1988 Regular_Season Players Statistic
Alvan Adams,PHX,82,"1,646.0",611.0,251.0,506.0,0.496,1,2,0.5,108,128,0.844,118,247,365.0,183.0,82,41,140,245,NBA 1987-1988 Regular_Season Players Statistic
Mark Acres,BOS,79,"1,151.0",287.0,108.0,203.0,0.532,0,0,0.0,71,111,0.64,105,165,270.0,42.0,29,27,54,198,NBA 1987-1988 Regular_Season Players Statistic
Kareem Abdul-Jabbar,LAL,80,"2,308.0",1.165,480.0,903.0,0.532,0,1,0.0,205,269,0.762,118,358,476.0,135.0,48,92,159,216,NBA 1987-1988 Regular_Season Players Statistic
