Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Chris Dudley,POR,7,86.0,14.0,6,25.0,0.24,0,0,0.0,2,4,0.5,16,8,24.0,5.0,4,3,2,18,NBA 1993-1994 Regular_Season Players Statistic
Kevin Duckworth,WAS,69,"1,485.0",456.0,184,441.0,0.417,0,0,0.0,88,132,0.667,103,222,325.0,56.0,37,35,101,223,NBA 1993-1994 Regular_Season Players Statistic
Clyde Drexler,POR,68,"2,334.0",1.303,473,1.105,0.428,71,219,0.324,286,368,0.777,154,291,445.0,333.0,98,34,167,202,NBA 1993-1994 Regular_Season Players Statistic
Greg Dreiling,DAL,54,685.0,132.0,52,104.0,0.5,1,1,1.0,27,38,0.711,47,123,170.0,31.0,16,24,43,159,NBA 1993-1994 Regular_Season Players Statistic
Sherman Douglas,BOS,78,"2,789.0",1.04,425,919.0,0.462,13,56,0.232,177,276,0.641,70,123,193.0,683.0,89,11,233,171,NBA 1993-1994 Regular_Season Players Statistic
Vlade Divac,LAL,79,"2,685.0",1.123,453,895.0,0.506,9,47,0.191,208,303,0.686,282,569,851.0,307.0,92,112,191,288,NBA 1993-1994 Regular_Season Players Statistic
Dell Demps,GSW,2,11.0,4.0,2,6.0,0.333,0,0,0.0,0,2,0.0,0,0,0.0,1.0,2,0,1,1,NBA 1993-1994 Regular_Season Players Statistic
Bison Dele,DEN,80,"1,507.0",639.0,251,464.0,0.541,0,3,0.0,137,211,0.649,138,308,446.0,50.0,49,87,104,221,NBA 1993-1994 Regular_Season Players Statistic
Vinny Del Negro,SAS,77,"1,949.0",773.0,309,634.0,0.487,15,43,0.349,140,170,0.824,27,134,161.0,320.0,64,1,102,168,NBA 1993-1994 Regular_Season Players Statistic
Terry Dehere,LAC,64,759.0,342.0,129,342.0,0.377,23,57,0.404,61,81,0.753,25,43,68.0,78.0,28,3,61,69,NBA 1993-1994 Regular_Season Players Statistic
Todd Day,MIL,76,"2,127.0",966.0,351,845.0,0.415,33,148,0.223,231,331,0.698,115,195,310.0,138.0,103,52,129,221,NBA 1993-1994 Regular_Season Players Statistic
Johnny Dawkins,PHI,72,"1,343.0",475.0,177,423.0,0.418,37,105,0.352,84,100,0.84,28,95,123.0,263.0,63,5,111,74,NBA 1993-1994 Regular_Season Players Statistic
Terry Davis,DAL,15,286.0,56.0,24,59.0,0.407,0,0,0.0,8,12,0.667,30,44,74.0,6.0,9,1,5,27,NBA 1993-1994 Regular_Season Players Statistic
Hubert Davis,NYK,56,"1,333.0",614.0,238,505.0,0.471,53,132,0.402,85,103,0.825,23,44,67.0,165.0,40,4,76,118,NBA 1993-1994 Regular_Season Players Statistic
Dale Davis,IND,66,"2,292.0",771.0,308,582.0,0.529,0,1,0.0,155,294,0.527,280,438,718.0,100.0,48,106,102,214,NBA 1993-1994 Regular_Season Players Statistic
Brian Davis,MIN,68,374.0,131.0,40,126.0,0.317,1,3,0.333,50,68,0.735,21,34,55.0,22.0,16,4,19,34,NBA 1993-1994 Regular_Season Players Statistic
Antonio Davis,IND,81,"1,732.0",626.0,216,425.0,0.508,0,1,0.0,194,302,0.642,190,315,505.0,55.0,45,84,107,189,NBA 1993-1994 Regular_Season Players Statistic
Brad Daugherty,CLE,50,"1,838.0",848.0,296,606.0,0.488,0,0,0.0,256,326,0.785,128,380,508.0,149.0,41,36,110,145,NBA 1993-1994 Regular_Season Players Statistic
Lloyd Daniels,SAS,65,980.0,370.0,140,372.0,0.376,44,125,0.352,46,64,0.719,45,66,111.0,94.0,29,16,60,69,NBA 1993-1994 Regular_Season Players Statistic
Michael Curry,PHI,10,43.0,9.0,3,14.0,0.214,0,2,0.0,3,4,0.75,0,1,1.0,1.0,1,0,3,6,NBA 1993-1994 Regular_Season Players Statistic
Dell Curry,CHA,82,"2,173.0",1.335,533,1.171,0.455,152,378,0.402,117,134,0.873,71,191,262.0,221.0,98,27,120,161,NBA 1993-1994 Regular_Season Players Statistic
Earl Cureton,HOU,2,30.0,4.0,2,8.0,0.25,0,0,0.0,0,2,0.0,4,8,12.0,0.0,0,0,1,4,NBA 1993-1994 Regular_Season Players Statistic
Terry Cummings,SAS,59,"1,133.0",429.0,183,428.0,0.428,0,2,0.0,63,107,0.589,132,165,297.0,50.0,31,13,59,137,NBA 1993-1994 Regular_Season Players Statistic
John Crotty,UTA,45,313.0,132.0,45,99.0,0.455,11,24,0.458,31,36,0.861,11,20,31.0,77.0,15,1,27,36,NBA 1993-1994 Regular_Season Players Statistic
Joe Courtney,MIL,52,345.0,168.0,67,148.0,0.453,2,3,0.667,32,47,0.681,28,28,56.0,15.0,10,12,21,44,NBA 1993-1994 Regular_Season Players Statistic
Chris Corchiani,BOS,51,467.0,117.0,40,94.0,0.426,11,38,0.289,26,38,0.684,8,36,44.0,86.0,22,2,38,47,NBA 1993-1994 Regular_Season Players Statistic
Tyrone Corbin,UTA,82,"2,149.0",659.0,268,588.0,0.456,6,29,0.207,117,144,0.813,150,239,389.0,122.0,99,24,92,212,NBA 1993-1994 Regular_Season Players Statistic
Duane Cooper,PHX,23,136.0,48.0,18,41.0,0.439,1,7,0.143,11,15,0.733,2,7,9.0,28.0,3,0,20,12,NBA 1993-1994 Regular_Season Players Statistic
Anthony Cook,MIL,25,203.0,62.0,26,54.0,0.481,0,1,0.0,10,25,0.4,20,36,56.0,4.0,3,14,12,22,NBA 1993-1994 Regular_Season Players Statistic
Lester Conner,IND,11,169.0,31.0,14,38.0,0.368,0,3,0.0,3,6,0.5,10,14,24.0,31.0,14,1,9,12,NBA 1993-1994 Regular_Season Players Statistic
Marty Conlon,WAS,30,579.0,233.0,95,165.0,0.576,0,2,0.0,43,53,0.811,53,86,139.0,34.0,9,8,33,69,NBA 1993-1994 Regular_Season Players Statistic
Bimbo Coles,MIA,76,"1,726.0",588.0,233,519.0,0.449,20,99,0.202,102,131,0.779,50,109,159.0,263.0,75,12,107,132,NBA 1993-1994 Regular_Season Players Statistic
Derrick Coleman,NJN,77,"2,778.0",1.559,541,1.209,0.447,38,121,0.314,439,567,0.774,262,608,870.0,262.0,68,142,208,209,NBA 1993-1994 Regular_Season Players Statistic
Ben Coleman,DET,9,77.0,28.0,12,25.0,0.48,0,0,0.0,4,8,0.5,10,16,26.0,0.0,2,2,7,9,NBA 1993-1994 Regular_Season Players Statistic
Doug Christie,LAL,65,"1,515.0",672.0,244,562.0,0.434,39,119,0.328,145,208,0.697,93,142,235.0,136.0,89,28,140,186,NBA 1993-1994 Regular_Season Players Statistic
Pete Chilcutt,DET,76,"1,365.0",450.0,203,448.0,0.453,3,15,0.2,41,65,0.631,129,242,371.0,86.0,53,39,74,164,NBA 1993-1994 Regular_Season Players Statistic
Calbert Cheaney,WAS,65,"1,604.0",779.0,327,696.0,0.47,1,23,0.043,124,161,0.77,88,102,190.0,126.0,63,10,108,148,NBA 1993-1994 Regular_Season Players Statistic
Rex Chapman,WAS,60,"2,025.0",1.094,431,865.0,0.498,64,165,0.388,168,206,0.816,57,89,146.0,185.0,59,8,117,83,NBA 1993-1994 Regular_Season Players Statistic
Tom Chambers,UTA,80,"1,838.0",893.0,329,748.0,0.44,14,45,0.311,221,281,0.786,87,239,326.0,79.0,40,32,89,232,NBA 1993-1994 Regular_Season Players Statistic
Cedric Ceballos,PHX,53,"1,602.0",1.01,425,795.0,0.535,0,9,0.0,160,221,0.724,153,191,344.0,91.0,59,23,93,124,NBA 1993-1994 Regular_Season Players Statistic
Duane Causwell,SAC,41,674.0,182.0,71,137.0,0.518,0,0,0.0,40,68,0.588,68,118,186.0,11.0,19,49,33,109,NBA 1993-1994 Regular_Season Players Statistic
Sam Cassell,HOU,66,"1,122.0",440.0,162,388.0,0.418,26,88,0.295,90,107,0.841,25,109,134.0,192.0,59,7,94,136,NBA 1993-1994 Regular_Season Players Statistic
Bill Cartwright,CHI,42,780.0,235.0,98,191.0,0.513,0,0,0.0,39,57,0.684,43,109,152.0,57.0,8,8,50,83,NBA 1993-1994 Regular_Season Players Statistic
Antoine Carr,SAS,34,465.0,198.0,78,160.0,0.488,0,1,0.0,42,58,0.724,12,39,51.0,15.0,9,22,15,75,NBA 1993-1994 Regular_Season Players Statistic
Tony Campbell,DAL,63,"1,214.0",555.0,227,512.0,0.443,7,28,0.25,94,120,0.783,76,110,186.0,82.0,50,15,84,134,NBA 1993-1994 Regular_Season Players Statistic
Elden Campbell,LAL,76,"2,253.0",934.0,373,808.0,0.462,0,2,0.0,188,273,0.689,167,352,519.0,86.0,64,146,98,241,NBA 1993-1994 Regular_Season Players Statistic
Michael Cage,SEA,82,"1,708.0",378.0,171,314.0,0.545,0,1,0.0,36,74,0.486,164,280,444.0,45.0,77,38,51,179,NBA 1993-1994 Regular_Season Players Statistic
Mitchell Butler,WAS,75,"1,321.0",518.0,207,418.0,0.495,0,5,0.0,104,180,0.578,106,119,225.0,77.0,54,20,87,131,NBA 1993-1994 Regular_Season Players Statistic
Willie Burton,MIA,53,697.0,371.0,124,283.0,0.438,3,15,0.2,120,158,0.759,50,86,136.0,39.0,18,20,54,96,NBA 1993-1994 Regular_Season Players Statistic
Scott Burrell,CHA,51,767.0,244.0,98,234.0,0.419,2,6,0.333,46,70,0.657,46,86,132.0,62.0,37,16,45,88,NBA 1993-1994 Regular_Season Players Statistic
Evers Burns,SAC,23,143.0,56.0,22,55.0,0.4,0,0,0.0,12,23,0.522,13,17,30.0,9.0,6,3,7,33,NBA 1993-1994 Regular_Season Players Statistic
Matt Bullard,HOU,65,725.0,226.0,78,226.0,0.345,50,154,0.325,20,26,0.769,23,61,84.0,64.0,14,6,28,67,NBA 1993-1994 Regular_Season Players Statistic
Jud Buechler,GSW,36,218.0,106.0,42,84.0,0.5,12,29,0.414,10,20,0.5,13,19,32.0,16.0,8,1,12,24,NBA 1993-1994 Regular_Season Players Statistic
Mark Bryant,POR,79,"1,441.0",442.0,185,384.0,0.482,0,1,0.0,72,104,0.692,117,198,315.0,37.0,32,29,66,187,NBA 1993-1994 Regular_Season Players Statistic
Randy Brown,SAC,61,"1,041.0",273.0,110,251.0,0.438,0,4,0.0,53,87,0.609,40,72,112.0,133.0,63,14,75,132,NBA 1993-1994 Regular_Season Players Statistic
P.J. Brown,NJN,79,"1,950.0",450.0,167,402.0,0.415,1,6,0.167,115,152,0.757,188,305,493.0,93.0,71,93,72,177,NBA 1993-1994 Regular_Season Players Statistic
Mike Brown,MIN,82,"1,921.0",299.0,111,260.0,0.427,0,2,0.0,77,118,0.653,119,328,447.0,72.0,51,29,75,218,NBA 1993-1994 Regular_Season Players Statistic
Dee Brown,BOS,77,"2,867.0",1.192,490,1.021,0.48,30,96,0.313,182,219,0.831,63,237,300.0,347.0,156,47,126,207,NBA 1993-1994 Regular_Season Players Statistic
Chucky Brown,DAL,1,10.0,3.0,1,1.0,1.0,0,0,0.0,1,1,1.0,0,1,1.0,0.0,0,0,0,2,NBA 1993-1994 Regular_Season Players Statistic
Scott Brooks,HOU,73,"1,225.0",381.0,142,289.0,0.491,23,61,0.377,74,85,0.871,10,92,102.0,149.0,51,2,55,98,NBA 1993-1994 Regular_Season Players Statistic
Kevin Brooks,DEN,34,190.0,85.0,36,99.0,0.364,4,23,0.174,9,10,0.9,5,16,21.0,3.0,0,2,12,19,NBA 1993-1994 Regular_Season Players Statistic
Frank Brickowski,CHA,71,"2,094.0",935.0,368,754.0,0.488,4,20,0.2,195,254,0.768,85,319,404.0,222.0,80,27,181,242,NBA 1993-1994 Regular_Season Players Statistic
Randy Breuer,SAC,26,247.0,19.0,8,26.0,0.308,0,1,0.0,3,14,0.214,15,41,56.0,8.0,6,19,9,30,NBA 1993-1994 Regular_Season Players Statistic
Terrell Brandon,CLE,73,"1,548.0",606.0,230,548.0,0.42,7,32,0.219,139,162,0.858,38,121,159.0,277.0,84,16,111,108,NBA 1993-1994 Regular_Season Players Statistic
Shawn Bradley,PHI,49,"1,385.0",504.0,201,491.0,0.409,0,3,0.0,102,168,0.607,98,208,306.0,98.0,45,147,148,170,NBA 1993-1994 Regular_Season Players Statistic
Sam Bowie,LAL,25,556.0,223.0,75,172.0,0.436,1,4,0.25,72,83,0.867,27,104,131.0,47.0,4,28,43,65,NBA 1993-1994 Regular_Season Players Statistic
Anthony Bowie,ORL,70,948.0,320.0,139,289.0,0.481,1,18,0.056,41,49,0.837,29,91,120.0,102.0,32,12,58,81,NBA 1993-1994 Regular_Season Players Statistic
Anthony Bonner,NYK,73,"1,402.0",374.0,162,288.0,0.563,0,0,0.0,50,105,0.476,150,194,344.0,88.0,76,13,89,175,NBA 1993-1994 Regular_Season Players Statistic
Walter Bond,UTA,56,559.0,176.0,63,156.0,0.404,19,54,0.352,31,40,0.775,20,41,61.0,31.0,16,12,17,90,NBA 1993-1994 Regular_Season Players Statistic
Manute Bol,PHI,14,116.0,8.0,4,19.0,0.211,0,3,0.0,0,0,0.0,3,15,18.0,1.0,2,16,5,13,NBA 1993-1994 Regular_Season Players Statistic
Muggsy Bogues,CHA,77,"2,746.0",835.0,354,751.0,0.471,2,12,0.167,125,155,0.806,78,235,313.0,780.0,133,2,171,147,NBA 1993-1994 Regular_Season Players Statistic
Corie Blount,CHI,67,690.0,198.0,76,174.0,0.437,0,0,0.0,46,75,0.613,76,118,194.0,56.0,19,33,52,93,NBA 1993-1994 Regular_Season Players Statistic
Mookie Blaylock,ATL,81,"2,915.0",1.118,444,1.079,0.411,114,341,0.334,116,159,0.73,117,307,424.0,789.0,212,44,196,144,NBA 1993-1994 Regular_Season Players Statistic
Rolando Blackman,NYK,55,969.0,400.0,161,369.0,0.436,30,84,0.357,48,53,0.906,23,70,93.0,76.0,25,6,44,100,NBA 1993-1994 Regular_Season Players Statistic
David Benoit,UTA,55,"1,070.0",358.0,139,361.0,0.385,12,59,0.203,68,88,0.773,89,171,260.0,23.0,23,37,37,115,NBA 1993-1994 Regular_Season Players Statistic
Tony Bennett,CHA,74,983.0,248.0,105,263.0,0.399,27,75,0.36,11,15,0.733,16,74,90.0,163.0,39,1,40,84,NBA 1993-1994 Regular_Season Players Statistic
Benoit Benjamin,NJN,77,"1,817.0",718.0,283,589.0,0.48,0,0,0.0,152,214,0.71,135,364,499.0,44.0,35,90,97,198,NBA 1993-1994 Regular_Season Players Statistic
John Battle,CLE,51,814.0,338.0,130,273.0,0.476,5,19,0.263,73,97,0.753,7,32,39.0,83.0,22,1,41,66,NBA 1993-1994 Regular_Season Players Statistic
Jon Barry,MIL,72,"1,242.0",445.0,158,382.0,0.414,32,115,0.278,97,122,0.795,36,110,146.0,168.0,102,17,83,110,NBA 1993-1994 Regular_Season Players Statistic
Dana Barros,PHI,81,"2,519.0",1.075,412,878.0,0.469,135,354,0.381,116,145,0.8,28,168,196.0,424.0,107,5,167,96,NBA 1993-1994 Regular_Season Players Statistic
Charles Barkley,PHX,65,"2,298.0",1.402,518,1.046,0.495,48,178,0.27,318,452,0.704,198,529,727.0,296.0,101,37,206,160,NBA 1993-1994 Regular_Season Players Statistic
Vin Baker,MIL,82,"2,560.0",1.105,435,869.0,0.501,1,5,0.2,234,411,0.569,277,344,621.0,163.0,60,114,162,231,NBA 1993-1994 Regular_Season Players Statistic
Thurl Bailey,MIN,79,"1,297.0",583.0,232,455.0,0.51,0,2,0.0,119,149,0.799,66,149,215.0,54.0,20,58,58,93,NBA 1993-1994 Regular_Season Players Statistic
John Bagley,ATL,3,13.0,2.0,0,2.0,0.0,0,0,0.0,2,2,1.0,0,1,1.0,3.0,0,0,0,2,NBA 1993-1994 Regular_Season Players Statistic
Anthony Avent,ORL,74,"1,371.0",389.0,150,398.0,0.377,0,0,0.0,89,123,0.724,144,194,338.0,65.0,33,31,85,147,NBA 1993-1994 Regular_Season Players Statistic
Ike Austin,PHI,14,201.0,72.0,29,66.0,0.439,0,1,0.0,14,23,0.609,25,44,69.0,17.0,5,10,17,29,NBA 1993-1994 Regular_Season Players Statistic
Stacey Augmon,ATL,82,"2,605.0",1.212,439,861.0,0.51,1,7,0.143,333,436,0.764,178,216,394.0,187.0,149,45,147,179,NBA 1993-1994 Regular_Season Players Statistic
Keith Askins,MIA,37,319.0,85.0,36,88.0,0.409,4,21,0.19,9,10,0.9,33,49,82.0,13.0,11,1,21,57,NBA 1993-1994 Regular_Season Players Statistic
Vincent Askew,SEA,80,"1,690.0",727.0,273,567.0,0.481,6,31,0.194,175,211,0.829,60,124,184.0,194.0,73,19,70,145,NBA 1993-1994 Regular_Season Players Statistic
B.J. Armstrong,CHI,82,"2,770.0",1.212,479,1.007,0.476,60,135,0.444,194,227,0.855,28,142,170.0,323.0,80,9,131,147,NBA 1993-1994 Regular_Season Players Statistic
Greg Anthony,NYK,80,"1,994.0",628.0,225,571.0,0.394,48,160,0.3,130,168,0.774,43,146,189.0,365.0,114,13,127,163,NBA 1993-1994 Regular_Season Players Statistic
Willie Anderson,SAS,80,"2,488.0",955.0,394,837.0,0.471,22,68,0.324,145,171,0.848,68,174,242.0,347.0,71,46,153,187,NBA 1993-1994 Regular_Season Players Statistic
Ron Anderson,WAS,21,356.0,96.0,35,86.0,0.407,7,26,0.269,19,23,0.826,16,37,53.0,17.0,8,3,10,16,NBA 1993-1994 Regular_Season Players Statistic
Nick Anderson,ORL,81,"2,811.0",1.277,504,1.054,0.478,101,314,0.322,168,250,0.672,113,363,476.0,294.0,134,33,165,148,NBA 1993-1994 Regular_Season Players Statistic
Kenny Anderson,NJN,82,"3,135.0",1.538,576,1.381,0.417,40,132,0.303,346,423,0.818,89,233,322.0,784.0,158,15,266,201,NBA 1993-1994 Regular_Season Players Statistic
Eric Anderson,NYK,11,39.0,21.0,7,17.0,0.412,2,2,1.0,5,14,0.357,6,11,17.0,2.0,0,1,2,9,NBA 1993-1994 Regular_Season Players Statistic
Cadillac Anderson,DET,77,"1,624.0",491.0,201,370.0,0.543,1,3,0.333,88,154,0.571,183,388,571.0,51.0,55,68,94,234,NBA 1993-1994 Regular_Season Players Statistic
Victor Alexander,GSW,69,"1,318.0",602.0,266,502.0,0.53,2,13,0.154,68,129,0.527,114,194,308.0,66.0,28,32,86,168,NBA 1993-1994 Regular_Season Players Statistic
Gary Alexander,CLE,11,55.0,19.0,8,14.0,0.571,0,0,0.0,3,9,0.333,7,8,15.0,2.0,3,0,8,10,NBA 1993-1994 Regular_Season Players Statistic
Danny Ainge,PHX,68,"1,555.0",606.0,224,537.0,0.417,80,244,0.328,78,94,0.83,28,103,131.0,180.0,57,8,81,140,NBA 1993-1994 Regular_Season Players Statistic
Mark Aguirre,LAC,39,859.0,413.0,163,348.0,0.468,37,93,0.398,50,72,0.694,28,88,116.0,104.0,21,8,70,98,NBA 1993-1994 Regular_Season Players Statistic
Michael Adams,WAS,70,"2,337.0",849.0,285,698.0,0.408,55,191,0.288,224,270,0.83,37,146,183.0,480.0,96,6,167,140,NBA 1993-1994 Regular_Season Players Statistic
Mahmoud Abdul-Rauf,DEN,80,"2,617.0",1.437,588,1.279,0.46,42,133,0.316,219,229,0.956,27,141,168.0,362.0,82,10,151,150,NBA 1993-1994 Regular_Season Players Statistic
Alaa Abdelnaby,BOS,13,159.0,64.0,24,55.0,0.436,0,0,0.0,16,25,0.64,12,34,46.0,3.0,2,3,17,20,NBA 1993-1994 Regular_Season Players Statistic
